project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableHideTest.java,io.reactivex.internal.operators.flowable.FlowableHideTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableHide.java,io.reactivex.internal.operators.flowable.FlowableHide,1,2,1,1,0,0,0,0,0,0,0,81,396.9668697,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.001685554,83,230.0394505,33,9,28,28,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0.827053653,0.585219574,2,0,0,0,0,0,0,68,155,12,35,1514,217,2,1136,4,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableGenerateTest.java,io.reactivex.internal.operators.flowable.FlowableGenerateTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableGenerate.java,io.reactivex.internal.operators.flowable.FlowableGenerate,0.875,8,1,1,0,0,0,0,0,0,0,201,1055.549737,6,9,4,4,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,5,0,285,773.3598874,125,10,87,87,0,0,703,703,0,0,-0.055555556,0,0,0,7,0,38,0,0,0,95,0,0,0,0,0,0,0,0,0,0.602145761,0.757639407,1,0,3,2,0,0,0,186,633,18,72,11531,1049,2,4665,13,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableNextTest.java,io.reactivex.internal.operators.flowable.BlockingFlowableNextTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableNext.java,io.reactivex.internal.operators.flowable.BlockingFlowableNext,1,5,1,1,0,0,1,1,0,1,0,175,1031.912591,2,8,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,3,0,398,2185.024269,192,14,169,13,0,0,253,253,0,9,-0.056277056,0,0,0,18,0.846153846,23,0,0,0,62,0,0,0,0,0,0,0,0,0,0.718262399,0.580241621,47,1,18,4,0,0,2,555,946,29,146,11968,1351,2,7552,16,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilPredicateTest.java,io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicateTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilPredicate.java,io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicate,1,3,1,1,0,0,0,0,0,0,1,104,458.3859989,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,216,737.0262176,119,13,98,98,0,0,210,210,0,8,-0.063157895,0,0,0,10,1,21,0,0,0,47,0,0,0,0,0,0,0,0,0,0.704251743,0.702219999,0,0,1,0,0,0,0,224,565,18,71,6372,795,2,3970,11,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithMaybeTest.java,io.reactivex.internal.operators.flowable.FlowableMergeWithMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableMergeWithMaybe.java,io.reactivex.internal.operators.flowable.FlowableMergeWithMaybe,1,5,1,1,0,0,0,0,0,0,1,357,1909.678531,4,10,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,404,1059.522395,198,14,164,13,0,0,561,561,0,57,0.045454545,0,0,1,21,1.166666667,34,0,0,0,53,0,0,0,0,0,0,0,0,0,0.644019431,0.675123787,4,5,2,4,0,0,0,401,944,18,93,11731,1349,2,6106,21,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithSingleTest.java,io.reactivex.internal.operators.flowable.FlowableConcatWithSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithSingle.java,io.reactivex.internal.operators.flowable.FlowableConcatWithSingle,1,3,1,1,0,0,0,0,0,0,0,98,633.0875314,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,101,181.2200726,43,6,37,37,0,0,15,15,0,0,-0.5,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0.744216753,0.536850303,2,0,0,0,0,0,0,59,210,15,35,2033,261,2,1284,6,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnEachTest.java,io.reactivex.internal.operators.flowable.FlowableDoOnEachTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDoOnEach.java,io.reactivex.internal.operators.flowable.FlowableDoOnEach,1,11,1,1,0,0,0,0,0,0,0,348,910.4372051,3,9,1,1,4,3,0,0,1,1,0,0,1,0,0,0,2,4,0,0,4,0,929,2139.802232,429,18,337,11,2,1,4180,4174,6,157,0.016117216,89,0.038043478,1,17,1,92,2,0,0,187,0,0,0,0,0,0,0,0,0,0.650969503,0.714459246,18,2,7,2,0,0,0,851,2403,22,157,35819,3577,2,17859,33,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapSingleTest.java,io.reactivex.internal.operators.flowable.FlowableFlatMapSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapSingle.java,io.reactivex.internal.operators.flowable.FlowableFlatMapSingle,1,5,1,1,0,0,0,0,0,0,1,383,1994.223087,3,12,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,509,1506.095999,338,15,282,47,0,0,1540,1540,0,15,-0.026936027,0,0,0,29,3,56,0,0,0,146,0,0,0,0,0,0,1,0,0,0.623515238,0.567648683,6,2,2,2,0,0,0,356,1413,22,132,22029,2015,2,9960,28,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimeIntervalTest.java,io.reactivex.internal.operators.flowable.FlowableTimeIntervalTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTimeInterval.java,io.reactivex.internal.operators.flowable.FlowableTimeInterval,1,4,1,1,0,0,0,0,0,0,0,92,410.4327896,3,5,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,150,508.7111674,51,11,39,39,5,5,65,64,1,1,-0.181818182,2,0.15,0,3,0,12,5,0,5,30,0,0,0,0,0,0,0,0,0,0.733920577,0.634103025,0,0,2,0,0,0,0,112,319,16,62,3989,425,2,2510,6,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatestTest.java,io.reactivex.internal.operators.flowable.FlowableThrottleLatestTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableThrottleLatest.java,io.reactivex.internal.operators.flowable.FlowableThrottleLatest,1,7,1,1,0,0,0,0,0,0,0,246,1585.662902,4,7,2,2,4,4,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,280,558.2557086,102,10,87,17,0,0,105,105,0,8,-0.065934066,0,0,0,14,2.6,15,0,0,0,29,0,0,0,0,0,0,0,0,0,0.702406007,0.55592429,0,2,0,0,0,0,0,286,676,14,57,6571,842,2,4058,13,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipTest.java,io.reactivex.internal.operators.flowable.FlowableSkipTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkip.java,io.reactivex.internal.operators.flowable.FlowableSkip,1,3,1,1,0,0,0,0,0,0,0,83,371.3926324,3,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.000758768,189,589.4329874,119,10,106,106,0,0,78,78,0,1,-0.166666667,0,0,0,22,0,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0.840317832,0.494876584,2,0,0,0,0,0,0,246,659,14,74,5858,846,2,4057,11,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableAllTest.java,io.reactivex.internal.operators.flowable.FlowableAllTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAll.java,io.reactivex.internal.operators.flowable.FlowableAll,1,3,1,1,0,0,0,0,0,0,1,107,464.8078015,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,484,1335.253108,269,16,218,109,0,0,1275,1275,0,40,-0.008163265,0,0,0,18,1,51,0,0,0,113,0,0,0,0,0,0,0,0,0,0.696693674,0.682029656,4,0,2,0,0,0,0,480,1178,19,113,15718,1781,2,8877,23,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeLastOneTest.java,io.reactivex.internal.operators.flowable.FlowableTakeLastOneTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLastOne.java,io.reactivex.internal.operators.flowable.FlowableTakeLastOne,1,2,1,1,0,0,0,0,0,0,0,78,351.522979,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.001141125,165,650.1401926,66,8,54,54,0,0,66,66,0,1,-0.181818182,0,0,0,6,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0.782130733,0.724135417,5,1,0,0,0,0,0,127,320,16,76,3443,399,2,2389,9,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromCallableTest.java,io.reactivex.internal.operators.flowable.FlowableFromCallableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromCallable.java,io.reactivex.internal.operators.flowable.FlowableFromCallable,0.894736842,19,1,1,0,0,0,0,0,0,1,57,274.7302021,12,7,9,9,1,1,0,0,3,3,1,0,1,1,1,0,3,1,0,0,10,0.000479568,268,841.9123039,121,15,100,100,0,0,210,210,0,24,0.021052632,0,0,1,9,0,21,0,0,0,64,0,0,0,0,0,0,0,0,0,0.666830679,0.679214006,2,0,2,0,0,0,0,236,566,21,91,7683,853,2,4723,10,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowablePublishTest.java,io.reactivex.internal.operators.flowable.FlowablePublishTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowablePublish.java,io.reactivex.internal.operators.flowable.FlowablePublish,0.893617021,47,1,1,1,0,0,0,0,0,1,722,4088.724177,14,12,9,9,5,5,2,0,8,8,0.666666667,0,0.48,1,1,0,5,5,0,0,13,0,1371,4504.034935,727,20,601,6,1,1,7874,7873,1,563,0.056516129,124,0.015873016,4,35,1.697916667,126,1,0,0,254,0,0,0,0,0,0,1,0,0,0.6110166,0.623961922,26,6,7,24,0,0,0,1561,3524,22,261,52933,5566,2,25180,56,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableIgnoreElementsTest.java,io.reactivex.internal.operators.flowable.FlowableIgnoreElementsTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableIgnoreElements.java,io.reactivex.internal.operators.flowable.FlowableIgnoreElements,1,2,1,1,0,0,0,0,0,0,0,108,457.8051592,3,5,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0,346,1092.489316,197,11,159,159,0,0,703,703,0,2,-0.052552553,0,0,0,13,0,38,0,0,0,48,0,0,0,0,0,0,0,0,0,0.867833241,0.736537536,22,0,4,0,0,0,0,305,764,17,114,9793,1108,2,5958,19,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTest.java,io.reactivex.internal.operators.flowable.FlowableTakeLastTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLast.java,io.reactivex.internal.operators.flowable.FlowableTakeLast,1,3,1,1,0,0,0,0,0,0,0,130,703.8311653,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,357,1024.643826,197,13,150,12,1,1,1080,1079,1,95,0.047342995,45,0.042553191,2,13,1.666666667,47,1,0,0,64,0,0,0,0,0,0,0,0,0,0.751337227,0.81335137,4,1,1,0,0,0,0,274,832,15,103,9551,1157,2,5679,19,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnLifecycleTest.java,io.reactivex.internal.operators.flowable.FlowableDoOnLifecycleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDoOnLifecycle.java,io.reactivex.internal.operators.flowable.FlowableDoOnLifecycle,1,5,1,1,0,0,0,0,0,0,1,120,543.4312578,3,6,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,3,3,0,168,534.8116094,59,10,43,43,0,0,120,120,0,0,-0.142857143,0,0,0,2,0,16,0,0,0,39,0,0,0,0,0,0,0,0,0,0.667341193,0.737906622,5,0,3,0,0,0,0,123,317,19,59,5005,491,2,2547,6,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureLatestTest.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureLatestTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureLatest.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureLatest,1,2,1,1,0,0,0,0,0,0,0,171,869.8503392,3,5,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0,165,634.8214248,77,10,66,66,1,1,54,53,1,2,-0.177777778,9,0.181818182,0,7,2,11,1,0,0,20,0,0,0,0,0,0,0,0,0,0.703114637,0.542490656,1,1,1,0,0,0,0,181,377,17,75,3954,499,2,2507,9,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeTest.java,io.reactivex.internal.operators.flowable.FlowableTakeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTake.java,io.reactivex.internal.operators.flowable.FlowableTake,1,3,1,1,0,0,0,0,0,0,0,120,575.8422473,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,525,2424.503464,294,17,249,8,1,1,989,988,1,103,0.062367865,43,0.044444444,2,20,1,45,1,0,1,77,0,0,0,0,0,0,0,0,0,0.741993394,0.672676124,11,0,6,4,0,0,0,611,1431,20,168,17787,1992,2,10294,24,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSingleTest.java,io.reactivex.internal.operators.flowable.FlowableSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSingle.java,io.reactivex.internal.operators.flowable.FlowableSingle,1,4,1,1,0,0,0,0,0,0,0,121,545.9042958,3,5,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,807,1839.318022,499,13,412,7,0,0,3741,3741,0,255,0.04623803,0,0,2,38,1.428571429,87,0,0,0,164,0,0,0,0,0,0,0,0,0,0.642647613,0.720691621,11,0,3,0,0,0,0,786,2128,18,163,25621,3092,2,16248,42,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoFinallyTest.java,io.reactivex.internal.operators.flowable.FlowableDoFinallyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDoFinally.java,io.reactivex.internal.operators.flowable.FlowableDoFinally,0.875,8,1,1,0,0,0,0,0,0,0,264,1054.184265,3,8,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,520,1062.908756,281,12,232,232,1,1,966,756,210,210,0.143617021,28,0.428571429,4,15,0,49,1,0,0,80,0,0,0,0,0,0,0,0,0,0.818396838,0.718177158,30,0,4,0,0,0,0,395,1197,19,114,13875,1569,2,8125,26,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDetachTest.java,io.reactivex.internal.operators.flowable.FlowableDetachTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDetach.java,io.reactivex.internal.operators.flowable.FlowableDetach,1,2,1,1,0,0,0,0,0,0,0,86,327.8443725,3,4,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0,175,485.1028167,81,8,70,10,1,1,52,49,3,10,0,8,0.272727273,0,8,1.857142857,11,1,0,0,18,0,0,0,0,0,0,0,0,0,0.771752622,0.53951479,3,0,0,0,0,0,0,193,381,15,57,3918,542,2,2615,9,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureBufferStrategyTest.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureBufferStrategy.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategy,1,5,1,1,0,0,0,0,0,0,0,278,1137.846507,3,9,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,207,780.3156167,93,12,69,23,1,1,275,274,1,9,-0.055335968,22,0.083333333,0,6,3.333333333,24,1,0,1,44,0,0,0,0,0,0,0,0,0,0.612957196,0.635594365,10,1,0,1,0,0,0,154,525,15,85,5806,638,2,4257,13,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromArrayTest.java,io.reactivex.internal.operators.flowable.FlowableFromArrayTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromArray.java,io.reactivex.internal.operators.flowable.FlowableFromArray,0.875,8,1,1,0,0,0,1,0,0,0,272,1017.274031,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,195,593.4735164,91,6,73,9,0,0,153,153,0,15,-0.014705882,0,0,0,7,1.375,18,0,0,0,32,0,0,0,0,0,0,0,0,0,0.716248197,0.716467761,2,2,0,1,0,0,0,180,451,15,58,5005,577,2,2807,13,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMapTest.java,io.reactivex.internal.operators.flowable.FlowableMapTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableMap.java,io.reactivex.internal.operators.flowable.FlowableMap,1,8,1,1,0,0,0,0,0,0,0,144,618.057129,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,693,2281.242329,302,18,234,10,3,2,2268,2258,10,104,0.016734509,33,0.029411765,1,14,1,68,3,0,0,166,0,0,0,0,0,0,0,0,0,0.597080987,0.746275445,3,2,3,0,0,0,0,544,1694,22,159,25021,2481,2,12275,28,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDistinctUntilChangedTest.java,io.reactivex.internal.operators.flowable.FlowableDistinctUntilChangedTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDistinctUntilChanged.java,io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged,0.888888889,9,1,1,0,0,0,0,0,0,1,227,782.0449498,3,6,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0,487,1520.23715,266,17,217,21,4,2,1148,1120,28,108,0.053191489,15,0.066326531,2,17,1,49,4,0,1,116,0,0,0,0,0,0,0,0,0,0.626258988,0.696234227,1,1,1,0,0,0,0,450,1584,18,133,19220,2039,2,9888,24,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableReduceTest.java,io.reactivex.internal.operators.flowable.FlowableReduceTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableReduce.java,io.reactivex.internal.operators.flowable.FlowableReduce,1,3,1,1,0,0,0,0,0,0,1,122,658.2551098,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,532,1870.169804,316,16,254,12,3,3,1635,1379,256,270,0.11420765,25,0.182795699,4,15,1.1,62,3,0,0,152,0,0,0,0,0,0,0,0,0,0.621054061,0.715224487,7,0,3,0,0,0,0,434,1457,23,138,21679,2081,2,10375,29,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableAnyTest.java,io.reactivex.internal.operators.flowable.FlowableAnyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableAny.java,io.reactivex.internal.operators.flowable.FlowableAny,1,3,1,1,0,0,0,0,0,0,1,105,470.2407624,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,639,1439.510624,380,16,317,158,0,0,1953,1953,0,46,-0.008461132,0,0,0,39,1,63,0,0,0,139,0,0,0,0,0,0,0,0,0,0.691230036,0.641386438,4,0,2,0,0,0,0,776,1955,19,122,22275,2810,2,13487,34,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableToListTest.java,io.reactivex.internal.operators.flowable.FlowableToListTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableToList.java,io.reactivex.internal.operators.flowable.FlowableToList,0.875,8,1,1,0,0,0,0,0,0,0,93,555.4116836,7,7,5,5,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,5,0,495,1895.611559,290,14,248,49,0,0,861,861,0,7,-0.041463415,0,0,0,28,1.8,42,0,0,0,77,0,0,0,0,0,0,0,0,0,0.70613029,0.54279553,2,3,3,5,0,0,0,585,1561,16,137,17960,2147,2,10739,27,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMaterializeTest.java,io.reactivex.internal.operators.flowable.FlowableMaterializeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableMaterialize.java,io.reactivex.internal.operators.flowable.FlowableMaterialize,1,2,1,1,0,0,0,0,0,0,0,64,259.0891775,3,4,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.00046049,313,1355.776198,138,10,120,120,0,0,153,153,0,1,-0.117647059,0,0,0,16,0,18,0,0,0,49,0,0,0,0,0,0,0,0,0,0.630189172,0.460801833,25,1,3,1,0,0,0,401,916,20,116,9695,1185,2,6705,15,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableWithLatestFromTest.java,io.reactivex.internal.operators.flowable.FlowableWithLatestFromTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableWithLatestFrom.java,io.reactivex.internal.operators.flowable.FlowableWithLatestFrom,1,8,1,1,0,0,0,1,0,0,1,163,825.4361222,4,9,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,865,2673.818922,353,16,295,295,3,2,1589,1525,64,66,0.005639098,26,0.103448276,1,24,0,58,3,0,0,118,0,0,0,0,0,0,0,0,0,0.719762311,0.595822629,46,0,2,5,0,0,0,1153,2554,18,146,32015,3688,2,17750,33,1
