project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSequenceEqualTest.java,io.reactivex.internal.operators.flowable.FlowableSequenceEqualTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSequenceEqual.java,io.reactivex.internal.operators.flowable.FlowableSequenceEqual,1.0,7.0,1.0,1,0,0,0,0,0,0,1,345,1746.501196783509,4,10,2,2,4,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,4,0,0,2,0.0,585,1647.6429009597157,330,16,266,3,0,0,2016,2016,0,76,0.006656426011264721,0,0.0,0,29,0.5588235294117647,64,0,0,0,108,0.0,0,0,0,0,0,0,0,0,0.6779304121931394,0.654275442706421,FlowableSequenceEqualTest,558.0,RxJava,0.0,0.0,2.0,6.0,0.0,0.0,0.0,517.0,1655.0,19.0,136.0,19859.0,2169.0,2.0,11869.0,42.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSwitchIfEmptyTest.java,io.reactivex.internal.operators.flowable.FlowableSwitchIfEmptyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSwitchIfEmpty.java,io.reactivex.internal.operators.flowable.FlowableSwitchIfEmpty,1.0,4.0,1.0,1,0,0,0,0,0,0,0,77,350.88789737709646,4,3,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,215,784.2465617084897,137,12,114,8,1,1,250,247,3,49,0.11688311688311688,20,0.13043478260869565,2,9,1.9230769230769231,23,1,0,0,43,0.0,0,0,0,0,0,0,0,0,0.7128052072865623,0.6923551818598872,FlowableSwitchIfEmptyTest,12.0,RxJava,7.0,2.0,0.0,0.0,0.0,0.0,0.0,194.0,506.0,29.0,87.0,7809.0,755.0,2.0,3908.0,9.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableScanTest.java,io.reactivex.internal.operators.flowable.FlowableScanTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableScan.java,io.reactivex.internal.operators.flowable.FlowableScan,1.0,3.0,1.0,1,0,0,0,0,0,0,0,116,556.4194456017641,3,7,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,716,2486.2847922322917,363,16,280,6,2,2,3385,3367,18,119,0.011141222523336344,79,0.05421686746987952,1,12,1.3111111111111111,83,2,0,2,166,0.0,0,0,0,0,0,0,0,0,0.6839363773663839,0.7547453487493906,FlowableScanTest,336.0,RxJava,20.0,1.0,2.0,2.0,0.0,0.0,0.0,609.0,1922.0,23.0,179.0,27190.0,2848.0,2.0,13332.0,31.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,io.reactivex.internal.operators.flowable.FlowableObserveOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableObserveOn.java,io.reactivex.internal.operators.flowable.FlowableObserveOn,0.9090909090909092,11.0,1.0,1,0,0,0,0,0,0,1,729,2201.1430477101776,4,11,2,2,3,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,3,0,0,4,0.0,1944,6909.535653417088,1077,23,907,8,3,3,14318,14271,47,690,0.03670047900817132,82,0.029411764705882363,3,53,1.3185840707964602,170,3,0,0,322,0.0,0,0,0,0,0,1,0,0,0.6652533888559917,0.7090141581879421,FlowableObserveOnTest,698.0,RxJava,40.0,12.0,9.0,6.0,0.0,0.0,0.0,1887.0,5272.0,23.0,345.0,68293.0,7152.0,2.0,38021.0,79.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipUntilTest.java,io.reactivex.internal.operators.flowable.FlowableSkipUntilTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipUntil.java,io.reactivex.internal.operators.flowable.FlowableSkipUntil,1.0,5.0,1.0,0,0,0,0,0,0,0,0,138,601.4689164228201,4,6,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,178,388.948524545822,82,6,71,71,1,1,34,13,21,21,0.24444444444444444,4,0.6363636363636364,1,7,0.0,11,1,0,0,24,0.0,0,0,0,0,0,0,0,0,0.7571991894926343,0.4691305810754949,FlowableSkipUntilTest,532.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,547.0,13.0,43.0,5055.0,717.0,2.0,3459.0,8.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDematerializeTest.java,io.reactivex.internal.operators.flowable.FlowableDematerializeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDematerialize.java,io.reactivex.internal.operators.flowable.FlowableDematerialize,1.0,2.0,1.0,1,0,0,0,0,0,0,1,103,398.0252271772433,3,4,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0,179,572.8413735744467,116,11,104,104,0,0,66,66,0,0,-0.2,0,0.0,0,22,0.0,12,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7047048177984025,0.4298473124702771,FlowableDematerializeTest,632.0,RxJava,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,543.0,19.0,66.0,5537.0,747.0,2.0,4033.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybeTest.java,io.reactivex.internal.operators.flowable.FlowableFlatMapMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe.java,io.reactivex.internal.operators.flowable.FlowableFlatMapMaybe,1.0,5.0,1.0,1,0,0,0,0,0,0,1,421,2046.8773644327482,3,12,1,1,3,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,3,0,0,2,0.0,608,1623.2444195908606,400,15,333,41,0,0,2211,2211,0,27,-0.01818181818181818,0,0.0,0,33,3.0,67,0,0,0,181,0.0,0,0,0,0,0,1,0,0,0.6147243874994192,0.5750624312838511,FlowableFlatMapMaybeTest,165.0,RxJava,6.0,4.0,2.0,2.0,0.0,0.0,0.0,444.0,1680.0,22.0,135.0,26270.0,2427.0,2.0,11830.0,33.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithCompletableTest.java,io.reactivex.internal.operators.flowable.FlowableConcatWithCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithCompletable.java,io.reactivex.internal.operators.flowable.FlowableConcatWithCompletable,1.0,3.0,1.0,1,0,0,0,0,0,0,1,112,660.9694503986854,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,135,396.7457541161357,62,11,52,52,0,0,45,45,0,0,-0.25,0,0.0,0,5,0.0,10,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7709269165992737,0.6730284512042999,FlowableConcatWithCompletableTest,85.0,RxJava,4.0,0.0,1.0,0.0,0.0,0.0,0.0,104.0,253.0,18.0,56.0,3313.0,362.0,2.0,1841.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRangeLongTest.java,io.reactivex.internal.operators.flowable.FlowableRangeLongTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRangeLong.java,io.reactivex.internal.operators.flowable.FlowableRangeLong,0.9,10.0,1.0,1,0,0,0,0,0,0,0,246,1035.2077412505123,3,6,1,1,2,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,4,0.0,541,1732.1109661471726,274,12,215,17,0,0,1711,1711,0,67,0.0054446460980036296,0,0.0,1,25,2.25,59,0,0,0,83,0.0,0,0,0,0,0,0,0,0,0.784887367311646,0.7512164055290869,FlowableRangeLongTest,782.0,RxJava,6.0,2.0,1.0,6.0,0.0,0.0,0.0,569.0,1379.0,14.0,131.0,14614.0,1815.0,2.0,8851.0,38.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,io.reactivex.internal.operators.flowable.FlowableUnsubscribeOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn.java,io.reactivex.internal.operators.flowable.FlowableUnsubscribeOn,1.0,3.0,1.0,1,0,0,0,0,0,0,1,100,432.47067321126093,3,5,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,277,1081.3096016735146,107,14,95,47,0,0,66,66,0,4,-0.12727272727272726,0,0.0,0,5,1.5,12,0,0,0,19,0.0,0,0,0,0,0,0,0,0,0.7880920231342315,0.7492935892782713,FlowableUnsubscribeOnTest,449.0,RxJava,12.0,0.0,4.0,0.0,0.0,0.0,1.0,265.0,592.0,19.0,108.0,7828.0,778.0,2.0,4864.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimedTest.java,io.reactivex.internal.operators.flowable.FlowableTakeLastTimedTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimed.java,io.reactivex.internal.operators.flowable.FlowableTakeLastTimed,0.875,8.0,1.0,1,0,0,0,0,0,0,0,240,1256.5560238234928,3,7,1,1,6,5,0,0,1,1,0.0,0,1.0,0,0,0.0,2,6,0,0,2,0.0,339,791.5095602833234,152,11,132,132,0,0,190,190,0,0,-0.1111111111111111,0,0.0,0,18,0.0,20,0,0,0,30,0.0,0,0,0,0,0,0,0,0,0.6510240311423937,0.5049013406038284,FlowableTakeLastTimedTest,537.0,RxJava,0.0,0.0,0.0,1.0,0.0,0.0,0.0,443.0,1090.0,15.0,95.0,10394.0,1357.0,2.0,7204.0,17.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCountTest.java,io.reactivex.internal.operators.flowable.FlowableCountTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCount.java,io.reactivex.internal.operators.flowable.FlowableCount,1.0,2.0,1.0,1,0,0,0,0,0,0,0,75,308.2087909732268,3,3,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.0025096582248806953,66,185.39350588156142,32,3,26,26,0,0,15,15,0,0,-0.5,0,0.0,0,4,0.0,6,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.8242341056466103,0.4378507460157077,FlowableCountTest,421.0,RxJava,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,167.0,13.0,29.0,1774.0,210.0,2.0,1140.0,4.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipLastTest.java,io.reactivex.internal.operators.flowable.FlowableSkipLastTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipLast.java,io.reactivex.internal.operators.flowable.FlowableSkipLast,1.0,3.0,1.0,1,0,0,0,0,0,0,0,88,395.60054810594454,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,141,434.247012817294,92,11,81,81,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,14,0.0,11,0,0,0,20,0.0,0,0,0,0,0,0,0,0,0.8251561853620741,0.5003271170637824,FlowableSkipLastTest,234.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,454.0,12.0,63.0,3981.0,562.0,2.0,2979.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureErrorTest.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureErrorTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureError.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureError,1.0,2.0,1.0,1,0,0,0,0,0,0,0,103,492.9239083011413,3,7,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.0,53,164.96902897326697,14,4,8,8,0,0,15,15,0,0,-0.5,0,0.0,0,0,0.0,6,0,0,0,14,0.0,0,0,0,0,0,0,0,0,0.7407004634539286,0.4630709042151769,FlowableOnBackpressureErrorTest,255.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,84.0,14.0,26.0,1154.0,124.0,2.0,768.0,4.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDistinctTest.java,io.reactivex.internal.operators.flowable.FlowableDistinctTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDistinct.java,io.reactivex.internal.operators.flowable.FlowableDistinct,0.8888888888888888,9.0,1.0,1,0,0,0,0,0,0,1,144,808.5626605361598,7,12,5,5,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,5,0.0,254,968.4644912589348,148,17,126,7,2,2,210,189,21,47,0.1238095238095238,17,0.2272727272727273,1,7,1.5,22,2,0,0,37,0.0,0,0,0,0,0,1,0,0,0.5312898192140791,0.6155649484558539,FlowableDistinctTest,198.0,RxJava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,254.0,778.0,18.0,94.0,8036.0,944.0,2.0,4778.0,13.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDebounceTest.java,io.reactivex.internal.operators.flowable.FlowableDebounceTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDebounce.java,io.reactivex.internal.operators.flowable.FlowableDebounce,1.0,4.0,1.0,1,0,0,0,0,0,0,1,205,1052.2964071296342,3,12,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,550,1978.0437066964735,309,20,256,5,3,3,1097,816,281,287,0.17722473604826547,21,0.2138364779874214,1,13,0.5581395348837209,53,3,0,3,101,0.0,0,0,0,0,0,1,0,0,0.6282190352678299,0.5405277064386403,FlowableDebounceTest,696.0,RxJava,3.0,1.0,1.0,0.0,0.0,0.0,0.0,615.0,1596.0,21.0,149.0,20187.0,2240.0,2.0,12124.0,27.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableLimitTest.java,io.reactivex.internal.operators.flowable.FlowableLimitTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableLimit.java,io.reactivex.internal.operators.flowable.FlowableLimit,1.0,3.0,1.0,1,0,0,0,0,0,0,1,135,760.0909148960126,3,5,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,225,715.7514423549063,122,11,106,106,2,2,92,64,28,29,0.13333333333333333,10,0.375,2,10,0.0,16,2,0,0,19,0.0,0,0,0,0,0,0,0,0,0.7428456213739183,0.6549786310642958,FlowableLimitTest,680.0,RxJava,12.0,0.0,2.0,1.0,0.0,0.0,0.0,185.0,505.0,18.0,79.0,5224.0,581.0,2.0,2986.0,12.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableHideTest.java,io.reactivex.internal.operators.flowable.FlowableHideTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableHide.java,io.reactivex.internal.operators.flowable.FlowableHide,1.0,2.0,1.0,1,0,0,0,0,0,0,0,81,396.9668697238788,3,3,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.001685554045252502,83,230.03945047604446,33,9,28,28,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.8270536528693305,0.5852195739746093,FlowableHideTest,278.0,RxJava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,155.0,12.0,35.0,1514.0,217.0,2.0,1136.0,4.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableGenerateTest.java,io.reactivex.internal.operators.flowable.FlowableGenerateTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableGenerate.java,io.reactivex.internal.operators.flowable.FlowableGenerate,0.875,8.0,1.0,1,0,0,0,0,0,0,0,201,1055.5497368925894,6,9,4,4,3,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,3,0,0,5,0.0,285,773.3598873639661,125,10,87,87,0,0,703,703,0,0,-0.05555555555555555,0,0.0,0,7,0.0,38,0,0,0,95,0.0,0,0,0,0,0,0,0,0,0.6021457612514496,0.7576394065430291,FlowableGenerateTest,145.0,RxJava,1.0,0.0,3.0,2.0,0.0,0.0,0.0,186.0,633.0,18.0,72.0,11531.0,1049.0,2.0,4665.0,13.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableNextTest.java,io.reactivex.internal.operators.flowable.BlockingFlowableNextTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableNext.java,io.reactivex.internal.operators.flowable.BlockingFlowableNext,1.0,5.0,1.0,1,0,0,1,1,0,1,0,175,1031.9125908703627,2,8,0,0,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,3,0.0,398,2185.0242691281633,192,14,169,13,0,0,253,253,0,9,-0.05627705627705628,0,0.0,0,18,0.8461538461538461,23,0,0,0,62,0.0,0,0,0,0,0,0,0,0,0.7182623992363611,0.5802416205406189,BlockingFlowableNextTest,445.0,RxJava,47.0,1.0,18.0,4.0,0.0,0.0,2.0,555.0,946.0,29.0,146.0,11968.0,1351.0,2.0,7552.0,16.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilPredicateTest.java,io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicateTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilPredicate.java,io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicate,1.0,3.0,1.0,1,0,0,0,0,0,0,1,104,458.3859989417457,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,216,737.0262175547455,119,13,98,98,0,0,210,210,0,8,-0.06315789473684211,0,0.0,0,10,1.0,21,0,0,0,47,0.0,0,0,0,0,0,0,0,0,0.70425174302525,0.7022199985526857,FlowableTakeUntilPredicateTest,584.0,RxJava,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224.0,565.0,18.0,71.0,6372.0,795.0,2.0,3970.0,11.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithMaybeTest.java,io.reactivex.internal.operators.flowable.FlowableMergeWithMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableMergeWithMaybe.java,io.reactivex.internal.operators.flowable.FlowableMergeWithMaybe,1.0,5.0,1.0,1,0,0,0,0,0,0,1,357,1909.678531223684,4,10,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,404,1059.522395235443,198,14,164,13,0,0,561,561,0,57,0.045454545454545456,0,0.0,1,21,1.1666666666666667,34,0,0,0,53,0.0,0,0,0,0,0,0,0,0,0.6440194311318919,0.6751237871015773,FlowableMergeWithMaybeTest,411.0,RxJava,4.0,5.0,2.0,4.0,0.0,0.0,0.0,401.0,944.0,18.0,93.0,11731.0,1349.0,2.0,6106.0,21.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithSingleTest.java,io.reactivex.internal.operators.flowable.FlowableConcatWithSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithSingle.java,io.reactivex.internal.operators.flowable.FlowableConcatWithSingle,1.0,3.0,1.0,1,0,0,0,0,0,0,0,98,633.0875314078684,3,7,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,101,181.22007259818366,43,6,37,37,0,0,15,15,0,0,-0.5,0,0.0,0,6,0.0,6,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.7442167533768548,0.5368503034114838,FlowableConcatWithSingleTest,627.0,RxJava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,210.0,15.0,35.0,2033.0,261.0,2.0,1284.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoOnEachTest.java,io.reactivex.internal.operators.flowable.FlowableDoOnEachTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDoOnEach.java,io.reactivex.internal.operators.flowable.FlowableDoOnEach,1.0,11.0,1.0,1,0,0,0,0,0,0,0,348,910.4372050733846,3,9,1,1,4,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,4,0,0,4,0.0,929,2139.802231994321,429,18,337,11,2,1,4180,4174,6,157,0.01611721611721612,89,0.03804347826086957,1,17,1.0,92,2,0,0,187,0.0,0,0,0,0,0,0,0,0,0.6509695033232371,0.7144592457815356,FlowableDoOnEachTest,602.0,RxJava,18.0,2.0,7.0,2.0,0.0,0.0,0.0,851.0,2403.0,22.0,157.0,35819.0,3577.0,2.0,17859.0,33.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapSingleTest.java,io.reactivex.internal.operators.flowable.FlowableFlatMapSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapSingle.java,io.reactivex.internal.operators.flowable.FlowableFlatMapSingle,1.0,5.0,1.0,1,0,0,0,0,0,0,1,383,1994.2230872659106,3,12,1,1,3,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,3,0,0,2,0.0,509,1506.0959990491074,338,15,282,47,0,0,1540,1540,0,15,-0.02693602693602693,0,0.0,0,29,3.0,56,0,0,0,146,0.0,0,0,0,0,0,1,0,0,0.6235152382403613,0.5676486832754952,FlowableFlatMapSingleTest,734.0,RxJava,6.0,2.0,2.0,2.0,0.0,0.0,0.0,356.0,1413.0,22.0,132.0,22029.0,2015.0,2.0,9960.0,28.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTimeIntervalTest.java,io.reactivex.internal.operators.flowable.FlowableTimeIntervalTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTimeInterval.java,io.reactivex.internal.operators.flowable.FlowableTimeInterval,1.0,4.0,1.0,1,0,0,0,0,0,0,0,92,410.4327896212553,3,5,1,1,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,150,508.7111674350252,51,11,39,39,5,5,65,64,1,1,-0.18181818181818185,2,0.15,0,3,0.0,12,5,0,5,30,0.0,0,0,0,0,0,0,0,0,0.7339205774996016,0.6341030249993006,FlowableTimeIntervalTest,292.0,RxJava,0.0,0.0,2.0,0.0,0.0,0.0,0.0,112.0,319.0,16.0,62.0,3989.0,425.0,2.0,2510.0,6.0
