class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,0.98540146,137,1,1,1,0,0,0,0,0,0,285,3084.379333,50,8,38,38,2,2,54,42,12,18,0.127272727,8,0.333333333,0,1,6,12,2,0,2,48,0,820,2647.316926,127,10,103,51,2,2,243,210,33,37,0.055335968,17,0.291666667,0,12,2.5,24,2,0,2,46,0,0,0,0,0,0,0,0,0,0.905812477,0.564761472,18,114,18829,183,3294,14,6339,1.924408015,13.90801457,44,2679,0,0,6,1,0,0,59,0,0,65,7562,45,321,15,1085,3.380062305,1.753894081,37,343,0,0,2,3,3
org.apache.commons.math3.analysis.interpolation.BicubicInterpolatingFunction,0.933962264,212,0.984375,1,1,0,0,0,0,0,1,325,2331.9341,11,7,6,1,5,4,7,4,3,5,0.166666667,0,0.4,1,1,0.6,5,5,0,5,19,0,382,2243.014474,28,11,15,0,0,0,78,78,0,18,0.090909091,0,0,0,0,0.133333333,13,0,0,0,28,0,0,0,0,0,0,0,0,0,0.841462385,0.883274106,4,86,7783,46,1499,15,3277,2.186124083,1.888592395,39,926,12,12,5,2,0,1,20,0,0,49,5416,9,684,15,2213,3.235380117,4.441520468,36,876,0,0,4,13,1
org.apache.commons.lang3.time.DateFormatUtils,0.928571429,70,0.977272727,1,1,0,0,1,0,0,0,407,1853.847945,35,4,18,0,15,2,130,124,6,48,0.266666667,1,0.015686275,2,7,0.25,17,15,14,1,65,0,246,1150.026768,98,15,81,2,1,1,136,136,0,14,-0.016666667,17,0,0,7,0.451612903,17,1,1,0,30,0,1,0,0,0,0,0,0,0,0.917720665,0.497340054,12,99,7528,181,1035,10,2439,2.356521739,1.697584541,33,899,0,0,0,0,0,0,27,0,0,41,10606,28,168,8,1208,7.19047619,10.73809524,24,402,0,0,0,0,0
io.reactivex.internal.operators.single.SingleFlatMapMaybe,1,4,1,1,0,0,0,0,0,0,0,130,582.8478624,3,11,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,146,519.6228537,72,4,52,52,0,0,190,190,0,0,-0.111111111,0,0,0,10,0,20,0,0,0,60,0,0,0,0,0,0,1,0,0,0.702510279,0.627821919,10,42,2740,48,510,18,1763,3.456862745,1.162745098,26,329,0,0,0,2,0,0,0,0,0,43,2038,17,166,12,1031,6.210843373,3.560240964,28,222,1,1,0,2,0
io.reactivex.internal.observers.DeferredScalarObserver,0.875,16,1,1,1,0,0,0,0,0,1,73,486.1524169,10,3,5,5,2,2,9,8,1,1,-0.5,4,0.2,0,0,2,5,2,0,1,9,0.020689471,511,945.6594102,215,9,181,3,4,2,349,137,212,364,0.626893939,9,0.176470588,10,13,1.392156863,34,4,0,0,38,0,0,0,0,0,0,0,0,0,0.85309,0.620236045,18,84,8162,183,1641,18,4143,2.524680073,1.244972578,33,1129,8,1,0,1,0,0,9,0,0,23,899,6,65,9,296,4.553846154,3.338461538,30,77,0,0,0,2,1
com.google.javascript.jscomp.lint.CheckNullableReturn,0.880239521,167,0.93877551,0,0,0,0,0,0,0,0,168,1233.599147,45,13,34,5,5,4,49,43,6,11,0.022222222,2,0.127272727,1,1,1,11,5,2,1,30,0,293,1283.921631,64,11,41,1,1,1,252,251,1,23,0.004329004,21,0.086956522,0,3,1,23,1,0,1,62,0,0,0,0,0,0,1,0,0,0.76836428,0.817866206,13,58,4587,74,381,7,1064,2.792650919,3.296587927,25,390,0,0,0,0,0,0,0,0,0,76,3239,41,233,11,938,4.025751073,2.733905579,32,278,0,0,0,7,1
io.reactivex.internal.operators.mixed.FlowableSwitchMapCompletable,1,5,1,1,0,0,0,0,0,0,1,237,1376.559702,3,11,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,389,1036.51331,181,13,150,11,0,0,465,465,0,26,-0.009195402,0,0,0,16,1.153846154,31,0,0,0,66,0,0,0,0,0,0,1,0,0,0.687504279,0.607184093,16,89,6827,166,1341,18,3657,2.727069351,1.169276659,35,897,3,0,3,2,0,0,15,0,0,70,3855,44,429,16,1677,3.909090909,2.212121212,37,403,1,1,1,18,5
org.apache.commons.lang3.mutable.MutableByte,0.970588235,102,1,1,1,0,0,1,0,0,0,392,1840.769233,44,1,13,13,2,2,59,0,406,407,0.866666667,17,0.467741935,13,13,0,31,2,0,2,72,0,272,935.2978991,109,4,84,84,0,0,300,300,0,0,-0.086956522,0,0,0,13,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0.977429525,0.691101797,25,66,6014,167,1140,10,2782,2.440350877,1.35877193,25,865,0,0,0,0,0,14,69,0,0,45,6989,13,244,12,1033,4.233606557,5.442622951,33,268,0,0,0,1,0
io.reactivex.internal.operators.completable.CompletableHide,1,3,1,1,0,0,0,0,0,0,0,78,355.6787342,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.000423717,85,214.9557401,35,9,26,26,0,0,36,36,0,0,-0.285714286,0,0,0,4,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0.843487762,0.773024374,7,35,947,24,138,12,505,3.65942029,1.427536232,19,112,0,0,0,0,0,0,1,0,0,24,978,7,71,10,350,4.929577465,3.394366197,23,91,0,0,0,1,0
org.apache.commons.collections4.iterators.SkippingIterator,0.967741935,31,1,1,1,0,0,0,0,0,1,95,888.6383696,7,1,3,3,2,1,0,0,6,6,1,1,0.875,1,1,0,4,2,0,2,14,0,299,1345.045035,84,7,69,69,2,2,39,0,66,72,0.637362637,9,0.433333333,4,5,0,15,2,0,2,42,0,0,0,0,0,0,0,0,0,0.92948848,0.699196233,10,53,6046,151,879,13,2240,2.548350398,1.50967008,36,631,11,11,0,0,0,0,67,0,0,15,1547,3,68,9,279,4.102941176,2.352941176,34,69,0,0,1,2,0
io.reactivex.internal.operators.parallel.ParallelCollect,0.916666667,24,1,1,0,0,0,1,0,0,0,159,908.2757626,12,9,8,2,3,3,3,0,3,4,0.333333333,1,0.583333333,1,1,1,4,3,0,0,11,0,170,476.327165,72,10,54,54,0,0,153,153,0,0,-0.125,0,0,0,6,0,18,0,0,0,49,0,0,0,0,0,0,0,0,0,0.692187625,0.699483183,6,51,2612,49,592,19,1873,3.163851351,1.018581081,27,356,1,0,1,1,0,0,4,0,0,55,2235,19,271,12,1082,3.992619926,2.15498155,46,261,2,2,2,5,0
io.reactivex.internal.util.MergerBiFunction,0.969230769,65,1,1,0,0,0,0,0,0,0,70,462.9266456,8,2,6,6,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,8,0.000521292,88,227.7850246,37,3,27,27,0,0,45,45,0,0,-0.25,0,0,0,7,0,10,0,0,0,25,0,0,0,0,0,0,0,0,0,0.608568162,0.563779694,5,25,1674,30,364,13,980,2.692307692,1.178571429,18,240,0,0,0,0,0,0,5,0,0,25,831,23,187,12,587,3.139037433,1.229946524,31,159,0,0,3,3,2
io.reactivex.internal.operators.single.SingleDelay,1,9,1,1,0,0,0,0,0,0,1,96,501.2580787,4,4,2,2,5,5,0,0,1,1,0,0,0.6,0,0,0,2,5,0,0,2,0,272,802.3292874,172,15,145,145,0,0,351,351,0,0,-0.08,0,0,0,19,0,27,0,0,0,43,0,0,0,0,0,0,0,0,0,0.794568706,0.583830343,22,105,5252,136,855,18,2610,3.052631579,1.467836257,25,693,2,0,0,0,0,0,1,0,0,34,1361,9,131,10,700,5.34351145,3.282442748,23,175,0,0,0,0,0
org.apache.commons.math3.optimization.fitting.GaussianFitter,1,12,1,1,1,0,0,0,0,0,0,371,3114.741773,9,11,4,4,0,0,10,10,0,1,-0.5,0,0,0,0,0,5,0,0,0,14,0,364,1079.650061,35,4,25,2,5,1,45,45,0,6,-0.083333333,2,0.1,0,8,0.5,10,5,0,0,13,0,0,0,0,0,0,1,0,0,0.831715286,0.904805642,9,33,7300,43,528,10,2195,4.15719697,6.740530303,33,921,0,0,2,0,0,0,20,0,0,84,7635,42,767,15,2181,2.843546284,1.36505867,44,585,3,3,2,18,1
io.reactivex.internal.operators.flowable.FlowableDoFinally,0.875,8,1,1,0,0,0,0,0,0,0,264,1054.184265,3,8,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,520,1062.908756,281,12,232,232,1,1,966,756,210,210,0.143617021,28,0.428571429,4,15,0,49,1,0,0,80,0,0,0,0,0,0,0,0,0,0.818396838,0.718177158,26,114,8125,218,1569,19,4144,2.641172721,1.529636711,33,1197,4,2,0,0,0,0,30,0,0,57,3624,41,446,14,1879,4.213004484,2.822869955,37,455,2,2,0,13,1
org.apache.commons.math3.analysis.function.Gaussian,0.903508772,114,0.974358974,1,1,0,0,0,0,0,0,259,1900.726608,17,12,10,10,4,1,12,3,9,9,0.2,1,0.464285714,1,1,2,7,4,0,4,20,0,161,764.6425504,42,9,28,28,1,1,88,85,3,3,-0.128205128,11,0.214285714,0,4,0,14,1,0,1,17,0,0,0,0,0,0,1,0,0,0.876145694,0.601163308,14,62,4253,76,822,11,2026,2.464720195,1.555961071,33,673,0,0,1,0,0,0,27,0,0,50,4751,14,466,18,1413,3.032188841,1.824034335,40,408,0,0,2,8,2
com.google.javascript.jscomp.TypeTransformation,0.905940594,1010,0.951351351,1,1,0,0,0,0,0,0,805,4565.494593,351,20,297,1,18,5,1359,1287,72,192,0.100870827,3,0.03600823,0,0,0.656565657,54,18,0,4,168,0,1171,5104.825093,576,13,424,0,4,4,11469,11462,7,200,0.004326711,50,0.014802632,0,100,0.402489627,152,4,0,3,306,0,0,0,0,1,0,1,0,1,0.534009161,0.719851324,142,236,26626,482,1837,29,6570,3.576483397,8.939031029,28,1987,0,0,1,1,0,0,0,1,0,274,20572,362,2536,12,7179,2.830835962,2.461750789,48,2192,0,0,13,39,2
com.google.javascript.jscomp.ShadowVariables,1,18,1,0,0,0,0,0,0,0,0,329,1944.78409,4,10,2,2,7,6,0,0,1,1,0,0,0.571428571,0,0,0,2,7,0,7,3,0,425,2146.778237,58,5,31,31,2,2,228,105,123,123,0.298461538,18,0.351851852,4,11,0,27,2,0,2,53,0,0,0,0,0,0,0,0,0,0.685016023,0.90242098,23,58,7680,50,520,11,1330,2.557692308,3.286538462,32,523,1,1,0,0,0,0,0,0,0,95,5196,94,693,17,2076,2.995670996,1.457431457,33,634,0,0,7,23,2
io.reactivex.internal.operators.flowable.FlowableToList,0.875,8,1,1,0,0,0,0,0,0,0,93,555.4116836,7,7,5,5,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,5,0,495,1895.611559,290,14,248,49,0,0,861,861,0,7,-0.041463415,0,0,0,28,1.8,42,0,0,0,77,0,0,0,0,0,0,0,0,0,0.70613029,0.54279553,27,137,10739,301,2147,16,5497,2.560316721,1.383325571,33,1561,3,2,5,3,0,0,2,0,0,48,1370,12,136,10,627,4.610294118,2.764705882,33,156,1,1,0,2,0
org.apache.commons.io.output.ChunkedWriter,1,16,1,1,0,0,0,0,0,0,1,85,759.7579722,5,3,2,0,2,1,2,1,1,1,-1,2,0.5,0,0,0.333333333,3,2,0,2,7,0.003779302,67,325.2958464,21,5,16,2,0,0,10,10,0,4,0,0,0,0,2,0.5,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0.887467265,0.791454887,3,29,1185,15,174,11,487,2.798850575,1.367816092,28,120,0,0,0,0,0,0,2,0,0,19,1280,2,63,9,250,3.968253968,3.126984127,31,68,0,0,1,1,0
io.reactivex.internal.operators.maybe.MaybeFromRunnable,0.954545455,22,1,1,0,0,0,1,0,0,0,66,349.9921791,11,5,8,8,1,1,0,0,3,3,1,0,1,0,0,0,3,1,0,0,10,0.022685232,189,631.7997857,80,10,64,64,0,0,120,120,0,15,0,0,0,0,5,0,16,0,0,0,26,0,0,0,0,0,0,0,0,0,0.760177096,0.756378504,9,75,2636,69,492,21,1621,3.294715447,1.079268293,38,353,2,1,1,0,0,0,11,0,0,26,655,11,79,13,314,3.974683544,1.746835443,29,73,1,1,0,3,1
io.reactivex.internal.operators.completable.CompletableDisposeOn,1,4,1,1,0,0,0,0,0,0,0,95,373.9172215,3,4,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,140,312.0327797,52,11,44,44,0,0,28,28,0,2,-0.238095238,0,0,0,4,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0.837391363,0.660660755,6,52,1718,45,318,16,930,2.924528302,1.01572327,24,226,1,0,0,0,0,0,4,0,0,31,1195,8,105,10,475,4.523809524,3.342857143,21,126,0,0,0,3,0
org.apache.commons.io.input.TaggedInputStream,1,8,1,1,1,0,0,0,0,0,0,116,1217.939186,6,5,2,2,1,1,3,0,3,3,0,1,0.75,0,0,0,4,1,0,1,12,0,128,470.4639708,25,10,21,21,0,0,6,6,0,0,-1,0,0,0,4,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0.94213973,0.641556382,4,31,2124,52,386,12,943,2.443005181,1.023316062,28,263,6,6,0,0,0,0,25,0,0,20,2270,3,24,7,156,6.5,6.208333333,22,50,0,0,0,0,0
com.google.javascript.jscomp.AngularPass,0.895131086,267,0.991803279,0,0,0,0,0,0,0,0,380,2509.124641,85,10,77,11,8,4,22,16,6,11,0.19047619,1,0.1875,0,0,0.714285714,8,8,1,1,30,0,557,1933.790307,95,5,60,60,0,0,595,595,0,0,-0.060606061,0,0,0,14,0,35,0,0,0,41,0,0,0,0,0,0,0,0,1,0.765638161,0.903559857,31,65,9742,103,659,7,1602,2.430955994,3.270106222,27,674,0,0,0,0,0,0,0,0,0,121,6980,108,709,14,2086,2.942172073,2.155148096,41,640,0,0,5,14,3
io.reactivex.internal.operators.flowable.FlowableFlatMapMaybe,1,5,1,1,0,0,0,0,0,0,1,421,2046.877364,3,12,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,608,1623.24442,400,15,333,41,0,0,2211,2211,0,27,-0.018181818,0,0,0,33,3,67,0,0,0,181,0,0,0,0,0,0,1,0,0,0.614724387,0.575062431,33,135,11830,281,2427,22,7527,3.101359703,1.461063041,38,1680,2,0,2,4,0,0,6,0,0,101,6125,110,1040,16,3267,3.141346154,1.714423077,43,828,1,1,3,41,11
org.apache.commons.lang3.text.CompositeFormat,1,17,1,0,1,0,0,0,0,0,1,118,952.2448653,10,4,4,0,3,2,9,3,6,8,0.3,2,0.333333333,1,1,0.4,6,3,0,3,16,0,88,500.527132,15,7,9,0,2,1,15,15,0,8,0.3,6,0.083333333,0,0,0.4,6,2,0,2,17,0,0,0,0,0,0,0,0,0,0.951165964,0.783059418,2,41,1541,11,241,13,554,2.298755187,1.360995851,25,152,0,0,0,0,0,0,4,0,0,57,4577,42,375,12,1047,2.792,1.821333333,38,332,0,0,1,7,1
io.reactivex.internal.operators.flowable.FlowableConcatMapEager,1,6,1,1,0,0,0,0,0,0,1,375,1685.112788,3,12,1,1,4,3,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,1336,3968.790396,743,16,619,34,4,2,7013,6400,613,632,0.067839531,37,0.100806452,5,38,1.111111111,124,4,0,0,240,0,0,0,0,0,0,1,0,0,0.594499234,0.622364729,66,230,25962,667,5252,24,14465,2.75418888,1.820639756,48,3804,5,2,6,3,1,0,29,0,0,99,4945,77,822,20,2717,3.305352798,1.947688564,41,669,2,2,3,32,4
org.jfree.data.xy.XIntervalSeries,0.96,25,1,1,1,0,0,0,0,0,0,174,1040.535422,18,3,9,0,0,0,36,36,0,5,-0.107142857,0,0,0,1,0.9,9,0,0,0,27,0,301,1390.726903,69,9,55,55,2,2,75,59,16,16,0.038461538,10,0.285714286,1,8,0,14,2,0,1,23,0,0,0,0,0,0,0,0,0,0.928231445,0.661216615,13,53,5435,152,1008,9,2102,2.08531746,2.129960317,27,860,0,0,0,0,0,16,51,0,0,25,2553,9,97,8,387,3.989690722,3.18556701,23,113,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableMergeWithSingle,1,5,1,1,0,0,0,0,0,0,1,347,1889.439144,4,10,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,400,1059.522395,192,14,159,13,0,0,528,528,0,57,0.050403226,0,0,1,19,1.166666667,33,0,0,0,52,0,0,0,0,0,0,0,0,0,0.619476541,0.668473535,20,93,6092,165,1344,18,3678,2.736607143,1.241815476,27,929,2,0,4,5,0,0,4,0,0,89,4868,61,773,16,2409,3.116429495,2.094437257,40,630,0,0,2,26,8
io.reactivex.internal.operators.flowable.FlowablePublish,0.893617021,47,1,1,1,0,0,0,0,0,1,722,4088.724177,14,12,9,9,5,5,2,0,8,8,0.666666667,0,0.48,1,1,0,5,5,0,0,13,0,1371,4504.034935,727,20,601,6,1,1,7874,7873,1,563,0.056516129,124,0.015873016,4,35,1.697916667,126,1,0,0,254,0,0,0,0,0,0,1,0,0,0.6110166,0.623961922,56,261,25180,563,5566,22,15954,2.866331297,1.288896874,47,3524,7,2,24,6,0,0,26,0,0,134,9748,90,1382,21,4460,3.227206946,1.632416787,51,1075,3,3,11,48,7
com.google.javascript.jscomp.CheckMissingReturn,0.9375,128,0.965517241,1,0,0,0,0,0,0,0,232,1652.352276,56,10,45,11,5,5,48,41,7,9,-0.022222222,2,0.163636364,0,0,1,11,5,0,4,30,0,387,1864.360688,95,5,62,2,0,0,528,528,0,21,-0.022177419,0,0,0,6,0.741935484,33,0,0,0,92,0,0,0,0,0,0,0,0,1,0.780181153,0.778000851,21,60,7557,113,610,8,1710,2.803278689,2.975409836,24,588,0,0,0,0,0,0,0,0,0,92,4134,51,369,20,1366,3.701897019,1.802168022,34,346,0,0,1,18,1
org.apache.commons.math3.analysis.interpolation.HermiteInterpolator,0.957894737,190,1,1,1,0,1,0,0,0,0,239,2196.88876,33,11,26,26,3,2,6,0,15,16,0.666666667,1,0.619047619,2,2,4,7,3,0,3,26,0,255,1471.914324,91,7,78,4,0,0,78,78,0,9,-0.045454545,0,0,0,20,0.5,13,0,0,0,24,0,0,0,0,0,0,1,0,0,0.729468499,0.305360329,11,64,6987,123,1640,16,3822,2.330487805,1.086585366,31,1224,0,0,25,0,0,0,27,0,0,54,5356,42,587,17,1627,2.771720613,1.199318569,37,447,0,0,11,3,0
com.google.debugging.sourcemap.Base64,0.933333333,30,0.941176471,1,1,0,0,0,0,0,0,81,529.2891596,5,1,1,1,2,2,6,6,0,1,-0.666666667,4,0,0,0,1,4,2,0,2,8,0.089674868,44,175.7779662,11,2,8,8,0,0,3,3,0,1,-1,0,0,0,0,1,3,0,0,0,4,0.017214293,0,0,0,0,0,0,0,0,0.863536403,0.562039043,3,13,589,20,83,9,238,2.86746988,1.457831325,21,75,0,0,1,0,0,0,0,6,0,15,1165,6,98,15,471,4.806122449,2.43877551,33,116,0,0,2,0,0
com.google.inject.name.Names,0.933333333,30,0.9375,1,1,0,0,1,0,0,0,63,460.2597995,19,5,15,15,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,7,0,119,399.4977185,49,11,40,40,2,2,35,34,1,1,-0.25,8,0.111111111,0,0,0,9,2,0,2,12,0,0,0,0,0,0,0,0,0,0.809376195,0.772837506,6,47,2269,58,355,14,1004,2.828169014,1.366197183,27,279,1,1,0,0,0,0,9,0,0,32,1124,15,128,12,429,3.3515625,1.4375,27,108,0,0,2,0,0
org.apache.commons.lang3.tuple.ImmutablePair,0.916666667,12,0.9,1,1,0,0,1,0,1,0,123,957.148123,6,0,0,0,3,3,10,5,5,5,0,1,0.291666667,0,0,0,6,4,2,2,13,0,140,487.6313374,59,11,46,46,0,0,78,78,0,0,-0.181818182,0,0,0,5,0,13,0,0,0,19,0,0,0,0,0,0,0,0,0,0.933924943,0.61683133,13,53,2992,91,483,11,1199,2.482401656,1.511387164,23,406,0,0,0,0,0,4,35,0,0,17,2032,1,36,8,325,9.027777778,10.55555556,29,90,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableFlatMapSingle,1,5,1,1,0,0,0,0,0,0,1,383,1994.223087,3,12,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,509,1506.095999,338,15,282,47,0,0,1540,1540,0,15,-0.026936027,0,0,0,29,3,56,0,0,0,146,0,0,0,0,0,0,1,0,0,0.623515238,0.567648683,28,132,9960,237,2015,22,6296,3.124565757,1.471960298,38,1413,2,0,2,2,0,0,6,0,0,100,5582,94,920,16,2963,3.220652174,1.791304348,43,740,1,1,3,35,9
com.google.javascript.jscomp.Timeline,0.907692308,65,1,0,1,0,0,0,0,0,0,144,930.6699081,12,5,7,0,3,3,3,0,7,8,0.666666667,1,0.533333333,1,1,0.5,5,3,0,3,13,0,177,552.2008402,79,6,66,66,4,2,0,0,78,78,1,2,0.576923077,6,6,0,13,4,0,4,17,0,0,0,0,0,0,0,0,0,0.772912025,0.735289849,13,43,3170,87,416,13,1245,2.992788462,2.028846154,34,407,0,0,0,1,0,0,0,14,0,36,2002,11,292,13,1150,3.938356164,1.571917808,38,281,0,0,1,7,2
org.apache.commons.math3.geometry.euclidean.twod.DiskGenerator,0.984126984,189,1,1,0,0,0,0,0,0,0,108,631.5930175,18,5,16,8,0,0,1,1,0,1,0,0,0,0,0,0.5,2,0,0,0,6,0,118,645.0258017,56,9,51,51,0,0,10,10,0,0,-0.666666667,0,0,0,14,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0.286620633,0.128666753,5,47,3222,96,692,13,1593,2.302023121,1.12283237,28,543,0,0,4,0,0,3,32,0,0,40,1944,46,405,17,966,2.385185185,1.081481481,25,313,0,0,0,3,3
io.reactivex.internal.operators.maybe.MaybeDoFinally,1,3,1,1,0,0,0,0,0,0,0,109,593.8947196,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,169,372.0877224,84,9,68,68,1,1,99,78,21,21,0.057142857,9,0.4375,1,8,0,16,1,0,0,27,0,0,0,0,0,0,0,0,0,0.784194538,0.73410973,11,51,2267,66,378,19,1342,3.55026455,1.378306878,27,304,2,0,0,0,0,0,6,0,0,37,1421,16,124,12,613,4.943548387,3.379032258,29,148,1,1,0,2,0
org.apache.commons.math3.stat.inference.MannWhitneyUTest,0.9375,80,0.911764706,1,1,0,0,0,0,0,0,238,1992.460454,17,9,10,0,1,1,18,15,3,8,0.133333333,4,0.428571429,1,1,0.454545455,7,1,0,1,24,0,127,512.1986078,13,4,9,9,1,1,0,0,6,6,1,0,1,1,1,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0.917100387,0.840436339,4,23,1781,20,321,10,754,2.348909657,1.052959502,33,204,6,6,2,0,0,1,10,0,0,43,4917,11,302,13,917,3.036423841,1.930463576,34,263,0,0,1,2,0
io.reactivex.internal.operators.single.SingleFromPublisher,1,3,1,1,0,0,0,0,0,0,1,116,528.7682734,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,109,343.2848879,54,10,46,46,0,0,28,28,0,0,-0.333333333,0,0,0,4,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0.722882701,0.646723688,7,51,1418,44,242,18,753,3.111570248,1.26446281,21,193,1,0,0,0,0,0,3,0,0,39,1391,11,170,11,705,4.147058824,2.429411765,28,173,0,0,0,6,2
io.reactivex.internal.operators.maybe.MaybeToObservable,1,8,1,1,0,0,0,0,0,0,0,99,646.0519515,6,5,2,2,1,1,3,0,3,4,0.333333333,1,0.75,0,0,1,4,1,0,0,6,0,41,110.4608763,10,5,7,7,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,7,0.012551687,0,0,0,0,0,0,0,0,0.802532274,0.476133148,2,19,404,6,73,12,247,3.383561644,1.01369863,21,47,0,0,0,0,0,0,1,0,0,32,1424,8,73,10,492,6.739726027,4.863013699,28,117,0,0,0,1,0
io.reactivex.internal.operators.observable.BlockingObservableMostRecent,1,7,1,1,0,0,0,0,0,0,0,123,939.5097394,4,4,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,3,0,124,452.5652333,45,8,39,9,0,0,15,15,0,2,-0.3,0,0,0,6,0.75,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0.81099059,0.467319836,5,54,1908,68,374,11,931,2.489304813,1.256684492,32,300,2,2,2,0,0,0,21,0,0,39,1903,12,139,13,640,4.604316547,2.438848921,33,161,1,0,0,3,0
com.google.javascript.jscomp.ExternExportsPass,0.902298851,174,0.941176471,0,0,0,0,0,0,0,0,591,3620.02952,69,19,60,15,8,7,17,0,19,22,0.5,1,0.277777778,0,1,1.25,9,8,0,8,23,0,1054,3498.297091,145,6,94,0,0,0,1275,1275,0,45,-0.004081633,0,0,0,36,0.473684211,51,0,0,0,91,0,0,0,0,0,0,1,0,1,0.688748357,0.887548158,44,89,16418,140,1110,15,2568,2.313513514,4.971171171,32,1148,0,0,0,1,0,0,0,2,0,195,10449,178,1354,16,3774,2.787296898,1.457902511,43,1083,0,0,7,34,8
io.reactivex.internal.operators.mixed.FlowableConcatMapCompletable,1,6,1,1,0,0,0,0,0,0,1,290,1608.170788,3,13,1,1,4,4,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,391,1095.965376,193,14,164,10,0,0,406,406,0,15,-0.034391534,0,0,0,17,1,29,0,0,0,55,0,0,0,0,0,0,1,0,0,0.679595406,0.626061361,17,103,6369,183,1202,19,3411,2.837770383,1.293677205,33,852,2,0,2,2,0,0,19,0,0,82,4145,55,543,17,1946,3.583793738,2.300184162,37,495,1,1,0,20,7
com.google.javascript.jscomp.CheckSuper,0.919642857,112,0.93442623,0,0,0,0,0,0,0,0,173,993.257065,39,2,30,3,7,2,30,24,6,10,0.071428571,1,0.142857143,0,0,0.4,9,7,0,1,21,0,205,847.3542389,47,10,25,25,0,0,231,231,0,1,-0.095238095,0,0,0,4,0,22,0,0,0,30,0,0,0,0,0,0,0,0,0,0.72879982,0.872067376,20,47,4365,58,278,8,815,2.931654676,2.769784173,17,280,0,0,0,0,0,0,0,0,0,63,3299,46,307,11,1129,3.67752443,2.791530945,29,340,0,0,0,15,4
