project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,org.apache.commons.math3.ml.neuralnet.MapUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/neuralnet/MapUtils.java,org.apache.commons.math3.ml.neuralnet.MapUtils,0.142857143,168,0.217391304,1,0,0,0,0,0,0,0,326,2275.795398,41,10,33,2,0,0,28,28,0,3,-0.19047619,0,0,0,4,0.333333333,8,0,0,0,35,0,109,407.0442845,15,7,13,13,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0.858861717,0.570612788,190,2,15,4,0,0,4,1972,4250,17,223,45123,5950,4,27708,53,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,org.apache.commons.math3.ml.neuralnet.MapUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/neuralnet/MapUtils.java,org.apache.commons.math3.ml.neuralnet.MapUtils,0.142857143,168,0.217391304,1,0,0,0,0,0,0,0,326,2275.795398,41,10,33,2,0,0,28,28,0,3,-0.19047619,0,0,0,4,0.333333333,8,0,0,0,35,0,109,407.0442845,15,7,13,13,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0.858861717,0.570612788,5,0,0,5,0,0,0,106,219,12,38,2517,346,3,1347,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/stat/descriptive/AbstractUnivariateStatisticTest.java,org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatisticTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/stat/descriptive/AbstractUnivariateStatistic.java,org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic,0.146666667,75,0.166666667,1,1,0,0,0,0,0,0,262,1968.480055,22,6,10,0,1,1,56,46,10,13,0.036363636,7,0.416666667,1,1,0.272727273,12,1,0,1,34,0,102,356.5679625,7,4,5,5,6,2,0,0,1,1,0,0,0.75,0,0,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0.94007873,0.524487361,13,0,8,2,0,0,0,105,208,11,20,2128,245,3,1876,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/threed/RotationOrderTest.java,org.apache.commons.math3.geometry.euclidean.threed.RotationOrderTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/threed/RotationOrder.java,org.apache.commons.math3.geometry.euclidean.threed.RotationOrder,0.166666667,12,0.863636364,1,0,0,0,1,0,1,0,174,989.5718553,5,0,0,0,4,2,6,2,4,4,0,0,0.1,0,0,0,5,16,12,4,9,0,59,194.3924962,8,4,6,6,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0.974500847,0.632628232,1,1,1,2,0,0,0,33,102,13,32,1037,126,2,635,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/geometry/euclidean/twod/Vector2DTest.java,org.apache.commons.math3.geometry.euclidean.twod.Vector2DTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/geometry/euclidean/twod/Vector2D.java,org.apache.commons.math3.geometry.euclidean.twod.Vector2D,0.066473988,346,0.141509434,1,0,0,0,0,0,0,0,460,3850.21468,79,10,40,4,3,2,336,0,405,410,0.52916074,5,0.208791209,10,10,2.1,39,7,4,3,90,0,40,106.0159735,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.832823392,0.247745186,3,0,0,0,0,0,0,28,67,8,13,596,91,2,394,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/SparseFieldMatrixTest.java,org.apache.commons.math3.linear.SparseFieldMatrixTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/SparseFieldMatrix.java,org.apache.commons.math3.linear.SparseFieldMatrix,0.362831858,113,0.452830189,1,1,0,0,0,0,0,0,187,1341.518798,54,3,41,3,3,2,37,0,41,45,0.5,3,0.487179487,3,3,0.769230769,13,3,0,3,28,0,707,3979.495904,159,11,130,2,39,4,270,134,136,178,0.396825397,0,0.08045977,5,17,0.557377049,29,39,0,3,54,0,0,0,0,0,0,0,0,0,0.786230624,0.470195478,86,1,32,8,0,0,5,911,3241,14,172,36341,3558,3,22630,24,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/linear/OpenMapRealMatrixTest.java,org.apache.commons.math3.linear.OpenMapRealMatrixTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/linear/OpenMapRealMatrix.java,org.apache.commons.math3.linear.OpenMapRealMatrix,0.111675127,197,0.25,1,1,0,0,0,0,0,0,310,2044.634021,76,6,60,2,4,3,58,0,62,67,0.495238095,3,0.359375,3,3,0.555555556,16,4,0,4,57,0,49,157.8800827,8,3,6,6,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0.815543547,0.722860664,1,0,0,2,0,0,0,30,80,11,24,715,96,2,504,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/exception/MaxCountExceededExceptionTest.java,org.apache.commons.math3.exception.MaxCountExceededExceptionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/exception/MaxCountExceededException.java,org.apache.commons.math3.exception.MaxCountExceededException,0.444444444,9,1,1,0,0,0,0,0,0,0,63,354.3207137,5,2,2,2,2,2,0,0,3,3,1,2,0.5,1,1,0,3,2,0,2,5,0.116383769,32,74.08050826,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.565870702,0,0,0,0,0,0,0,0,0.935252527,0.734706402,1,0,0,0,0,0,0,7,17,8,8,152,19,3,220,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/exception/TooManyEvaluationsExceptionTest.java,org.apache.commons.math3.exception.TooManyEvaluationsExceptionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/exception/TooManyEvaluationsException.java,org.apache.commons.math3.exception.TooManyEvaluationsException,0.333333333,3,1,0,0,0,0,0,0,0,0,39,195.4307811,3,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.987720013,39,110.3932122,5,3,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.381484538,0,0,0,0,0,0,0,0,0.877601624,0.852622688,1,0,0,0,0,0,0,13,32,9,14,303,42,3,328,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/AbstractIntegerDistributionTest.java,org.apache.commons.math3.distribution.AbstractIntegerDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/AbstractIntegerDistribution.java,org.apache.commons.math3.distribution.AbstractIntegerDistribution,0.340425532,188,0.646153846,1,0,0,0,0,0,0,0,253,2474.238823,31,8,21,1,3,3,39,33,6,11,0.055555556,4,0.166666667,0,0,0.636363636,10,3,0,1,34,0,127,741.3074761,9,2,6,6,2,2,0,0,3,3,1,1,0.833333333,1,1,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0.871039581,0.792799709,18,3,0,3,0,0,0,133,331,11,27,3039,365,3,2705,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/AbstractRealDistributionTest.java,org.apache.commons.math3.distribution.AbstractRealDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/AbstractRealDistribution.java,org.apache.commons.math3.distribution.AbstractRealDistribution,0.215,200,0.485294118,0,1,0,0,0,0,0,1,306,2652.219739,33,9,21,2,5,4,60,54,6,12,0.018181818,2,0.1,0,1,0.777777778,12,5,1,2,37,0,211,934.8139677,42,6,18,3,2,1,275,274,1,19,-0.015810277,23,0.041666667,0,0,1.8,24,2,0,2,66,0,0,0,0,0,0,0,0,1,0.90482299,0.859708328,2,16,0,0,0,0,0,290,436,20,45,8517,752,3,3340,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/distribution/PoissonDistributionTest.java,org.apache.commons.math3.distribution.PoissonDistributionTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/distribution/PoissonDistribution.java,org.apache.commons.math3.distribution.PoissonDistribution,0.312883436,326,0.429906542,1,1,0,0,0,0,0,0,395,3497.928043,39,8,22,5,8,5,114,92,22,27,0.091666667,2,0.154411765,1,1,1.75,17,8,2,6,58,0,246,1478.687202,48,4,30,15,1,1,152,151,1,2,-0.110294118,16,0.111111111,0,0,0.5,18,1,0,1,37,0,0,0,0,0,0,0,0,0,0.874140817,0.846080326,17,1,2,4,0,0,0,226,524,15,60,5917,642,4,5393,8,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/solvers/RegulaFalsiSolverTest.java,org.apache.commons.math3.analysis.solvers.RegulaFalsiSolverTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/solvers/RegulaFalsiSolver.java,org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver,0,1,0.25,1,0,0,0,0,0,1,0,94,1282.707745,4,0,0,0,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,4,0,59,245.6327443,10,5,6,6,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,8,0.023705941,0,0,0,0,0,0,0,0,0.92453742,0.939433858,1,0,0,0,0,0,0,22,68,14,25,889,88,4,700,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/solvers/UnivariateSolverUtilsTest.java,org.apache.commons.math3.analysis.solvers.UnivariateSolverUtilsTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/solvers/UnivariateSolverUtils.java,org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils,0.300653595,306,0.485148515,1,1,0,0,0,0,0,0,467,4770.528383,33,7,20,0,0,0,78,78,0,8,-0.060606061,0,0,0,1,0.25,13,0,0,0,56,0,214,818.6064171,63,8,39,7,1,1,156,36,120,130,0.422924901,8,0.666666667,5,8,1,24,1,0,0,29,0,0,0,0,0,0,0,0,0,0.905939607,0.716985459,33,0,1,0,0,0,0,240,702,13,53,6427,766,3,4868,22,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/differentiation/DSCompilerTest.java,org.apache.commons.math3.analysis.differentiation.DSCompilerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/differentiation/DSCompiler.java,org.apache.commons.math3.analysis.differentiation.DSCompiler,0.292682927,1681,0.265734266,1,1,0,0,1,0,0,0,1820,10973.95351,172,12,124,0,8,5,582,36,546,600,0.511563367,5,0.169270833,9,10,0.230179028,48,8,0,8,167,0,477,2865.620271,54,7,44,4,0,0,45,45,0,4,-0.138888889,0,0,0,6,0.363636364,10,0,0,0,25,0,0,0,0,1,1,1,0,0,0.705398517,0.460852253,7,10,0,17,0,0,0,788,2336,19,63,26279,2683,3,19144,7,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/integration/SimpsonIntegratorTest.java,org.apache.commons.math3.analysis.integration.SimpsonIntegratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/integration/SimpsonIntegrator.java,org.apache.commons.math3.analysis.integration.SimpsonIntegrator,0.455696203,79,0.75862069,1,0,0,0,0,0,0,0,129,1102.29944,11,6,7,7,1,1,3,0,3,3,0,1,0.75,1,1,0,4,1,1,0,12,0,121,669.2474162,19,8,16,16,0,0,3,3,0,0,-2,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0.817594424,0.549322436,18,0,3,0,0,0,0,174,347,10,31,3307,441,3,2580,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/analysis/integration/gauss/BaseRuleFactoryTest.java,org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactoryTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/analysis/integration/gauss/BaseRuleFactory.java,org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory,0.104477612,67,0.875,0,0,0,0,0,0,0,0,153,1202.935848,22,6,17,3,2,2,9,8,1,4,0,4,0.3,0,0,1,5,2,0,2,19,0,110,374.4712801,6,12,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0.001998978,0,0,0,0,0,0,0,0,0.780793178,0.835670888,1,0,0,2,0,0,0,30,67,11,28,961,125,3,735,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/RandomAdaptorTest.java,org.apache.commons.math3.random.RandomAdaptorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/RandomAdaptor.java,org.apache.commons.math3.random.RandomAdaptor,0.365853659,41,0.695652174,1,1,0,0,0,0,0,0,197,1295.538998,25,1,11,1,2,2,0,0,91,91,1,7,0.5,6,6,1.833333333,14,2,0,2,38,0,113,454.1975798,14,3,12,12,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.941889137,0.914003293,9,0,0,0,0,0,0,80,148,8,27,1626,179,3,1366,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/random/StableRandomGeneratorTest.java,org.apache.commons.math3.random.StableRandomGeneratorTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/random/StableRandomGenerator.java,org.apache.commons.math3.random.StableRandomGenerator,0.361581921,177,0.775,1,0,0,0,0,0,0,0,134,1292.917661,11,4,9,9,4,2,0,0,1,1,0,0,1,0,0,0,2,4,0,4,9,0,131,717.9709307,30,5,23,23,2,2,0,0,21,21,1,2,0.714285714,3,3,0,7,2,0,2,15,0,0,0,0,0,0,0,0,0,0.858993143,0.790858345,12,0,4,3,0,0,0,113,227,10,33,2324,301,3,2199,7,1
opengrok,opengrok-web,c1fa2a0f567862f53b8c458e30ac0fa8bdccdc86,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-web/src/test/java/org/opengrok/web/DirectoryListingTest.java,org.opengrok.web.DirectoryListingTest,/home/ubuntu/scripts_mutation/projects/opengrok/opengrok-web/src/main/java/org/opengrok/web/DirectoryListing.java,org.opengrok.web.DirectoryListing,0.442687747,253,0.810606061,1,0,0,1,0,0,0,0,300,2497.223241,58,19,50,5,3,3,23,18,5,9,0.095238095,3,0.291666667,0,0,0.5,8,3,0,2,26,0,365,2646.749104,76,20,67,9,5,4,31,26,5,10,0.071428571,2,0.2,1,1,1,9,5,0,5,35,0,0,0,0,0,0,1,1,1,0.603225178,0.731555518,23,12,2,5,0,0,0,374,774,13,126,7802,893,3,6539,1,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/subscribers/BasicFuseableConditionalSubscriberTest.java,io.reactivex.internal.subscribers.BasicFuseableConditionalSubscriberTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/subscribers/BasicFuseableConditionalSubscriber.java,io.reactivex.internal.subscribers.BasicFuseableConditionalSubscriber,0.225806452,62,0.4,1,1,0,0,0,0,0,1,183,1321.280135,28,5,14,3,5,5,73,55,18,21,0.102564103,2,0.214285714,1,1,2.75,14,5,0,0,32,0,85,258.5384398,16,7,6,6,0,0,45,45,0,1,-0.222222222,0,0,0,0,1,10,0,0,0,17,0.00011435,0,0,0,0,0,0,0,0,0.900857551,0.874503854,2,0,0,0,0,0,0,34,92,11,30,1474,172,2,837,1,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/subscribers/InnerQueuedSubscriberTest.java,io.reactivex.internal.subscribers.InnerQueuedSubscriberTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/subscribers/InnerQueuedSubscriber.java,io.reactivex.internal.subscribers.InnerQueuedSubscriber,0.307692308,78,0.333333333,1,1,0,0,0,0,0,1,146,758.4921953,25,6,14,4,8,5,34,13,21,21,0.244444444,1,0.238636364,1,1,1.333333333,11,8,0,1,21,0,68,223.9741893,13,4,6,6,0,0,21,21,0,1,-0.333333333,0,0,0,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0.81668669,0.767978294,1,0,0,0,0,0,0,34,93,12,29,1377,168,2,795,1,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/subscribers/BlockingSubscriberTest.java,io.reactivex.internal.subscribers.BlockingSubscriberTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/subscribers/BlockingSubscriber.java,io.reactivex.internal.subscribers.BlockingSubscriber,0.433333333,30,0.578947368,1,1,0,0,1,0,0,1,74,266.9584879,22,6,14,14,3,3,13,0,15,15,0.380952381,3,0.291666667,1,2,2,8,3,1,1,14,0.000122103,132,366.3011422,42,7,31,31,0,0,55,55,0,3,-0.155555556,0,0,0,2,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0.827093929,0.66062005,9,0,2,0,0,0,0,112,212,13,43,2409,326,2,1784,7,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/subscribers/BasicFuseableSubscriberTest.java,io.reactivex.internal.subscribers.BasicFuseableSubscriberTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/subscribers/BasicFuseableSubscriber.java,io.reactivex.internal.subscribers.BasicFuseableSubscriber,0.225806452,62,0.4,1,1,0,0,0,0,0,0,184,1321.280135,28,6,14,3,5,5,73,55,18,21,0.102564103,2,0.214285714,1,1,2.75,14,5,0,0,32,0,55,168.7098548,10,6,6,6,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,9,0.001784896,0,0,0,0,0,0,0,0,0.905696396,0.797788411,2,0,0,0,0,0,0,25,59,11,23,771,97,2,494,1,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/util/OpenHashSetTest.java,io.reactivex.internal.util.OpenHashSetTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/util/OpenHashSet.java,io.reactivex.internal.util.OpenHashSet,0.379518072,166,0.605263158,1,1,0,0,0,0,0,0,174,1115.956781,23,0,13,1,6,3,30,15,15,20,0.305555556,1,0.316666667,2,2,0.857142857,10,6,0,1,29,0,55,167.5425726,5,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.006131984,0,0,0,0,0,0,0,0,0.778110787,0.790344298,7,0,0,0,0,0,0,37,73,9,17,641,88,2,439,1,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/util/BlockingHelperTest.java,io.reactivex.internal.util.BlockingHelperTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/util/BlockingHelper.java,io.reactivex.internal.util.BlockingHelper,0.285714286,35,0.764705882,1,0,0,0,0,0,0,0,63,516.911526,13,4,10,10,0,0,3,3,0,1,-1,0,0,0,0,0,3,0,0,0,14,0.039679661,65,170.6319063,20,6,16,16,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,5,0.005688775,0,0,0,0,0,0,0,0,0.707122703,0.825707823,3,0,1,0,0,0,0,44,84,12,32,772,114,2,676,3,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/util/ExceptionHelperTest.java,io.reactivex.internal.util.ExceptionHelperTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/util/ExceptionHelper.java,io.reactivex.internal.util.ExceptionHelper,0.134831461,89,0.325,1,0,0,0,0,0,0,1,146,1329.001389,21,4,14,14,1,1,20,19,1,1,-0.333333333,5,0.285714286,0,0,0,7,1,1,0,30,0,54,191.1649397,11,5,7,7,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,6,0.006989474,0,0,0,0,0,0,0,0,0.764252388,0.692682363,1,0,0,1,0,0,0,26,64,15,25,779,87,2,567,3,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/functions/FunctionsTest.java,io.reactivex.internal.functions.FunctionsTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/functions/Functions.java,io.reactivex.internal.functions.Functions,0.414414414,111,0.571428571,1,1,0,0,1,0,0,0,767,4163.319371,46,8,9,9,14,11,666,666,0,0,-0.057142857,2,0.015444015,0,0,0,37,14,6,0,78,0,263,1003.868625,92,10,57,0,0,0,595,595,0,8,-0.046345811,0,0,0,5,0.111111111,35,0,0,0,88,0,0,0,0,1,0,0,0,0,0.591142057,0.681536032,9,0,3,2,0,0,0,210,725,12,105,9795,940,2,5980,25,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelperTest.java,io.reactivex.internal.operators.mixed.ScalarXMapZHelperTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelper.java,io.reactivex.internal.operators.mixed.ScalarXMapZHelper,0.011904762,84,0.04,0,0,0,0,0,0,0,0,155,1031.298854,27,8,23,23,0,0,6,6,0,0,-1,0,0,0,7,0,4,0,0,0,20,0,26,27.08050201,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.259972274,0,0,0,0,0,0,0,0,0.437732533,0.818482101,0,0,0,0,0,0,0,3,9,8,6,67,8,2,119,1,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleInternalHelperTest.java,io.reactivex.internal.operators.single.SingleInternalHelperTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleInternalHelper.java,io.reactivex.internal.operators.single.SingleInternalHelper,0.4,10,0.5,1,0,0,0,0,0,1,0,118,557.8695353,8,6,0,0,3,1,28,28,0,0,-0.333333333,3,0.125,0,0,0,8,3,0,0,17,0,65,186.9592752,27,4,22,22,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.62465828,0.593986696,8,2,0,0,0,0,0,50,116,10,35,992,137,2,1031,5,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingleTest.java,io.reactivex.internal.operators.maybe.MaybeIsEmptySingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingle.java,io.reactivex.internal.operators.maybe.MaybeIsEmptySingle,0.3,10,0.571428571,1,0,0,0,0,0,0,0,101,468.7962715,6,5,2,2,1,1,0,0,6,6,1,0,1,1,1,0,4,1,0,0,6,0,30,35.94878728,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.147123352,0,0,0,0,0,0,0,0,0.746467989,0.533923268,1,0,0,0,0,0,0,7,23,12,10,223,29,2,156,1,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapTest.java,io.reactivex.internal.operators.observable.ObservableConcatMapTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableConcatMap.java,io.reactivex.internal.operators.observable.ObservableConcatMap,0.347826087,23,0.923076923,1,0,0,0,0,0,0,1,535,1956.365305,5,13,3,3,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,5,0,501,1325.469658,260,12,200,8,0,0,1770,1770,0,89,0.017533606,0,0,0,12,1.48,60,0,0,0,149,0,0,0,0,0,0,1,0,0,0.705263346,0.673392771,2,4,5,3,0,0,0,391,1197,22,99,20640,1897,2,9130,22,1
