class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
org.jfree.chart.plot.PiePlot,0.354939885,1913,0.749484536,1,1,0,0,0,0,0,0,3488,18501.9673,537,62,406,3,63,21,7884,7253,631,677,0.06523554,2,0.039137283,2,14,0.598214286,131,63,10,49,321,0,692,2703.016093,143,29,127,127,1,1,120,120,0,0,-0.142857143,15,0.0625,0,10,0,16,1,0,1,34,0,0,1,0,1,1,1,0,1,0.870859777,0.588201825,16,162,15923,440,2734,11,5615,2.053767374,7.859546452,30,2247,2,2,0,0,0,117,142,0,0,589,71703,568,6528,19,17620,2.699142157,4.707107843,49,5820,0,0,10,145,26
org.jfree.chart.plot.CompassPlot,0.186125212,591,0.399253731,1,1,0,0,0,0,0,0,890,5109.064441,98,37,64,3,20,12,470,379,91,98,0.123106061,1,0.092647059,2,3,0.578947368,34,20,3,15,86,0,142,446.2604553,21,9,18,18,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,6,0,0,0,0,1,1,1,1,1,0.851142751,0.479089218,3,35,2101,50,383,9,783,2.044386423,2.078328982,23,324,0,0,0,0,0,16,17,0,0,194,15144,118,1910,14,5303,2.776439791,3.309424084,50,1733,0,0,7,33,0
com.google.javascript.rhino.jstype.JSTypeRegistry,0.298543689,2060,0.512195122,1,1,0,0,1,0,0,0,2287,14618.75252,523,44,406,1,27,16,6731,6676,55,187,0.010644678,4,0.018360241,0,3,0.557692308,117,27,2,25,326,0,210,648.4198032,71,22,57,4,0,0,91,91,0,8,-0.064102564,0,0,0,7,0.357142857,14,0,0,0,20,0,0,1,0,1,1,1,1,1,0.716306189,0.608946487,14,79,4278,79,478,12,1259,2.633891213,1.684100418,29,429,0,0,1,0,0,0,12,0,0,636,57490,757,5389,18,15618,2.898125812,5.408795695,59,4761,0,0,22,88,26
org.jfree.chart.renderer.category.BoxAndWhiskerRenderer,0.181932246,797,0.667605634,1,1,0,0,0,0,0,0,1118,6863.793382,179,36,149,4,9,4,352,269,83,93,0.157635468,3,0.17037037,3,4,0.303030303,30,9,0,9,87,0,557,2016.482133,94,26,72,72,0,0,231,231,0,0,-0.1,0,0,0,8,0,22,0,0,0,50,0,0,0,0,1,1,1,1,1,0.826746065,0.797889178,18,108,11298,118,1953,13,4471,2.289298515,1.50281618,31,1353,11,11,0,0,0,13,36,0,0,287,22262,250,2693,19,6784,2.519123654,2.013367991,40,2271,0,0,3,60,9
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,1,40,1066,11,132,9,514,3.893939394,3.015151515,33,146,0,0,0,0,0,0,4,0,0,10,146,1,18,7,68,3.777777778,1.944444444,13,20,0,0,1,0,0
org.jfree.chart.entity.XYItemEntity,0.459016393,61,0.692307692,1,1,0,0,0,0,0,0,185,944.0374864,12,2,3,3,4,3,22,8,14,17,0.321428571,2,0.305555556,1,1,0,9,4,0,4,19,0,121,401.7715765,17,7,14,14,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.960374706,0.662131747,3,25,1598,41,293,10,652,2.225255973,2.003412969,21,243,0,0,0,0,0,14,15,0,0,29,1936,3,124,10,491,3.959677419,3.266129032,32,145,0,0,0,4,0
com.google.debugging.sourcemap.Util,0.134615385,156,0.215686275,1,1,0,0,1,0,0,0,132,930.9146667,17,1,12,1,1,1,10,10,0,4,0,4,0.2,0,0,0.363636364,5,1,0,1,19,0,35,104.1906628,7,2,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.003826709,0,0,0,0,0,0,0,0,0.794919598,0.606421918,2,13,510,8,45,8,132,2.933333333,1.6,15,40,0,0,0,0,0,0,0,1,0,43,1264,33,200,10,532,2.66,1.55,24,171,0,0,1,1,0
org.apache.commons.lang3.text.translate.EntityArrays,0.142857143,42,0.692307692,0,0,0,0,0,0,0,0,458,983.3535272,21,0,10,10,10,1,55,55,0,0,-0.222222222,1,0.090909091,0,4,0,11,10,0,10,28,0,73,349.346179,10,4,7,7,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.949435429,0.476237247,3,31,1026,11,245,13,626,2.555102041,0.987755102,31,189,0,0,2,2,0,0,3,0,0,19,8420,15,110,10,1729,15.71818182,154.6636364,32,919,0,0,1,0,0
org.junit.experimental.theories.ParameterSignature,0.448529412,136,0.464285714,1,1,0,0,0,0,0,1,134,826.5169023,48,9,32,1,3,3,99,78,21,28,0.123809524,6,0.229166667,1,1,0.6,16,3,0,3,38,0,92,309.8841323,43,16,33,16,2,1,45,45,0,0,-0.25,10,0,0,4,1,10,2,2,0,16,0,0,0,0,0,0,0,0,0,0.566568516,0.739852044,4,50,1842,34,200,10,704,3.52,2.13,26,198,0,0,0,0,0,0,5,1,0,66,3162,42,368,11,1385,3.763586957,2.141304348,38,335,0,0,3,5,1
com.google.javascript.jscomp.AstValidator,0.384385878,2011,0.616616617,1,1,0,0,0,0,0,1,1809,7625.332758,911,12,771,0,5,4,9712,9694,18,490,0.03659681,34,0.02,1,2,0.630490956,140,5,0,5,326,0,687,3791.101992,272,18,202,1,2,2,2133,1851,282,325,0.10912191,56,0.2,3,11,0.559440559,70,2,0,2,93,0,0,1,0,1,1,1,1,1,0.659410203,0.726908782,59,220,16573,333,2161,12,5322,2.462748727,2.682091624,33,1920,0,0,0,0,0,0,0,4,0,435,35372,862,5214,17,13587,2.605868815,5.900268508,45,4247,5,5,24,88,36
org.jfree.chart.renderer.xy.XYStepRenderer,0.183908046,174,0.746987952,1,1,0,0,0,0,0,0,377,2739.284087,38,20,29,4,2,2,30,24,6,8,0,7,0.222222222,0,0,0.428571429,9,2,0,2,29,0,200,975.3433069,34,12,27,27,0,0,21,21,0,0,-0.4,0,0,0,2,0,7,0,0,0,15,0,0,0,0,0,0,1,0,1,0.811670452,0.726943433,7,43,2838,55,487,11,1107,2.273100616,1.630390144,26,361,2,2,0,0,0,8,14,0,0,104,6198,47,576,18,1530,2.65625,2.300347222,40,524,0,0,0,17,4
org.jfree.chart.plot.XYPlot,0.357164404,3315,0.67603211,1,1,0,0,0,0,0,0,5692,23481.38041,958,68,728,2,63,23,25488,24641,847,1033,0.030797518,3,0.02394755,3,17,0.6875,230,63,5,57,707,0,1431,6645.922252,345,45,298,298,0,0,1081,1081,0,3,-0.041545894,0,0,0,23,0,47,0,0,0,92,0,0,1,0,1,1,1,1,1,0.864466038,0.620099562,44,282,35903,797,6292,11,13433,2.134933249,5.170375079,34,4819,8,8,0,0,0,149,246,0,0,679,118220,1060,10945,19,30243,2.763179534,5.994700777,52,9582,0,0,78,313,35
com.google.javascript.jscomp.NodeTraversal,0.382828283,990,0.661733615,1,1,0,0,1,0,0,1,1353,10261.15287,380,13,293,1,16,12,3246,2751,495,586,0.136798906,5,0.076149425,4,5,0.641148325,87,16,0,15,232,0,863,3509.715389,229,23,187,3,1,1,861,861,0,28,-0.015853659,42,0,0,12,0.468085106,42,1,0,1,62,0,0,1,0,1,1,1,0,1,0.766329192,0.71472396,25,231,18174,298,2725,16,6786,2.490275229,2.049541284,43,2135,2,2,2,5,0,0,2,26,0,278,29191,359,2965,17,9272,3.127150084,3.627993255,53,2580,4,4,16,66,20
org.jfree.chart.axis.PeriodAxis,0.194656489,786,0.332474227,1,1,0,0,0,0,0,0,1212,7406.752899,213,38,167,2,15,11,836,637,199,207,0.163636364,2,0.136231884,3,5,0.383333333,46,15,0,15,121,0,299,1471.992228,59,23,51,51,2,2,27,26,1,1,-0.285714286,7,0.1875,0,4,0,8,2,0,2,15,0,0,0,0,1,1,1,1,1,0.847972194,0.773946606,7,85,5237,150,973,10,2161,2.220966084,2.544707091,35,768,1,0,0,0,0,43,47,0,0,297,24861,260,2862,19,8055,2.814465409,2.255765199,48,2513,2,2,6,62,16
org.opengrok.indexer.configuration.Group,0.203125,192,0.287128713,1,1,0,0,0,0,0,0,306,2118.202473,71,6,38,7,9,5,480,432,48,56,0.048387097,3,0.096969697,1,2,3.2,33,10,0,10,62,0,217,1111.463584,47,11,40,20,0,0,21,21,0,1,-0.333333333,0,0,0,2,0.5,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0.831394289,0.807335045,5,70,3481,117,702,12,1600,2.279202279,1.63960114,30,534,1,1,0,4,0,6,32,0,0,6,189,0,24,7,117,4.875,3.291666667,17,25,0,0,0,0,0
com.alibaba.fastjson.parser.deserializer.StackTraceElementDeserializer,0.30212766,235,0.786516854,1,0,0,0,0,0,0,0,145,695.9482581,12,7,10,10,0,0,1,1,0,0,-2,2,0,0,0,0,2,1,1,0,10,0,145,388.6183418,43,4,31,31,0,0,66,66,0,0,-0.2,0,0,0,10,0,12,0,0,0,35,0,0,0,0,0,0,0,1,0,0.505266067,0.706653501,12,34,3081,38,442,10,1348,3.049773756,1.246606335,25,304,11,11,0,0,0,0,17,0,0,50,3262,54,588,22,1600,2.721088435,0.777210884,31,440,0,0,1,36,27
org.opengrok.indexer.history.Annotation,0.369369369,111,0.403225806,1,1,0,0,0,0,0,1,241,1685.189985,44,14,27,27,7,6,106,76,30,32,0.133333333,2,0.168067227,1,2,4,17,7,0,7,47,0,156,459.9833401,36,6,23,23,0,0,78,78,0,6,-0.090909091,0,0,0,3,0,13,0,0,0,17,0,0,0,0,0,0,1,0,0,0.838298316,0.856851284,8,22,2624,54,332,8,793,2.388554217,2,20,293,0,0,0,0,0,0,20,0,0,77,3824,39,358,10,1344,3.754189944,2.541899441,38,334,4,4,3,1,1
org.jfree.chart.title.LegendTitle,0.245762712,354,0.350253807,1,1,0,0,0,0,0,0,700,4129.145257,125,37,91,7,17,10,459,357,102,106,0.138257576,1,0.115916955,2,4,0.833333333,34,17,2,15,83,0,159,584.6438775,30,13,26,26,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,7,0,0,0,0,1,0,1,0,1,0.855838049,0.67206572,4,49,2403,63,454,9,978,2.154185022,1.931718062,22,363,0,0,0,0,0,20,22,0,0,205,12940,107,1225,15,3545,2.893877551,3.013061224,43,1108,0,0,4,25,2
com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractJavadocCheck,0.447136564,454,1,0,1,0,1,0,0,0,1,398,3200.898505,83,16,60,8,7,5,245,237,8,24,0.008658009,3,0.062111801,0,0,2.285714286,23,7,3,4,58,0,632,2729.263817,143,24,118,118,2,2,297,294,3,4,-0.072463768,23,0.08,0,29,0,25,2,2,0,73,0,0,0,0,0,0,1,0,1,0.857085214,0.727715522,22,126,19155,239,1864,11,4708,2.525751073,2.182939914,35,1624,2,2,0,2,0,0,42,0,21,117,8625,73,505,15,1850,3.663366337,2.914851485,40,469,0,0,6,13,3
org.joda.beans.MetaBean,0.068965517,58,0.166666667,1,1,0,0,0,0,0,0,226,2466.326547,32,6,19,19,0,0,78,78,0,7,-0.075757576,0,0,0,1,8,13,0,0,0,49,0,64,130.7012648,23,7,18,18,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,5,0.000217344,0,0,0,0,0,0,0,0,0.877472529,0.756774664,5,24,710,19,83,12,357,4.301204819,1.481927711,18,84,0,0,0,0,0,0,5,0,0,48,5571,19,120,11,597,4.975,3.558333333,29,149,0,0,1,2,0
org.jfree.data.xy.XYBarDataset,0.228070175,114,0.4,1,1,0,0,0,0,0,0,399,1829.698614,44,3,22,0,2,2,104,0,127,131,0.523809524,11,0.522727273,5,6,0.62962963,22,2,0,2,67,0,134,535.4476296,19,6,15,15,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0.935010558,0.588333577,4,30,2096,27,475,9,1014,2.134736842,1.288421053,26,278,0,0,0,0,0,7,9,0,0,47,6251,22,341,12,1277,3.744868035,3.53372434,35,399,0,0,0,7,0
com.puppycrawl.tools.checkstyle.gui.MainFrameModel,0.446511628,215,1,0,1,0,1,1,1,0,0,244,1508.864163,36,10,22,11,9,7,78,65,13,15,0.025641026,1,0.158730159,1,1,1.5,14,9,1,8,38,0,229,896.4076977,76,18,64,64,6,3,27,0,39,39,0.509090909,1,0.319444444,3,4,0,12,6,0,6,39,0,0,0,0,0,0,0,0,1,0.874662942,0.676617061,9,85,5239,90,547,11,1431,2.616087751,1.839122486,35,461,3,3,1,0,0,0,21,0,0,76,4090,25,286,14,1021,3.56993007,2.86013986,39,259,1,1,1,2,0
com.dianping.cat.consumer.event.EventReportMerger,0.336283186,113,0.837837838,0,0,0,0,1,0,0,0,85,409.5507907,42,7,35,35,0,0,21,21,0,0,-0.4,0,0,0,1,0,7,0,0,0,12,0,31,142.4771077,12,6,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.626864416,0.350554824,1,27,992,30,144,9,305,2.118055556,1.388888889,14,123,0,0,0,0,0,0,3,0,0,47,1757,56,262,11,772,2.946564885,1.29389313,24,252,0,0,1,7,0
com.google.gson.JsonArray,0.115207373,217,0.166666667,0,1,0,1,1,0,0,0,384,2345.66365,85,5,55,2,1,1,0,0,435,435,1,0,1,14,14,2.076923077,30,1,0,1,93,0,162,525.7090565,33,3,25,25,0,0,28,28,0,0,-0.333333333,0,0,0,10,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0.885078299,0.543555737,8,25,2755,74,517,8,1133,2.191489362,1.47582205,23,388,0,0,0,0,0,0,8,0,0,57,8718,55,445,13,1681,3.77752809,2.919101124,36,467,0,0,1,14,0
com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilter,0.423580786,229,1,0,0,0,0,1,0,0,0,430,3603.124305,30,14,15,2,11,5,102,99,3,9,-0.054945055,1,0.066666667,0,0,0.857142857,15,11,0,11,34,0,486,1588.897886,101,24,80,1,1,1,210,210,0,15,-0.026315789,20,0.047619048,0,14,0.25862069,21,1,0,1,57,0,0,0,0,0,0,1,0,0,0.831979374,0.553696118,17,105,14193,155,1269,11,3745,2.951142632,2.062253743,30,1234,2,2,0,1,0,0,9,0,2,107,8551,54,632,16,2092,3.310126582,2.590189873,45,576,2,2,3,16,4
org.opengrok.indexer.web.Util,0.50998381,1853,0.562986003,1,1,0,0,1,0,0,1,1920,14493.81684,359,49,286,2,12,5,2612,2596,16,106,0.013302034,6,0.021689498,1,8,0.408759124,73,12,0,11,309,0,605,4065.740591,156,18,118,118,1,1,702,701,1,8,-0.043543544,36,0.052631579,0,9,0,38,1,0,1,81,0,0,1,0,1,1,1,0,1,0.755394279,0.583684237,2,13,2604,69,294,7,591,2.010204082,2.496598639,14,269,0,0,0,0,0,0,31,0,0,373,43281,572,4602,20,12680,2.755323772,2.37874837,56,4092,15,15,24,83,22
org.opengrok.indexer.search.context.Context,0.463675214,468,0.6,1,1,0,0,1,0,0,0,460,3489.047157,50,24,43,3,10,10,16,11,5,8,0.133333333,0,0.242857143,0,0,0.272727273,7,10,0,7,28,0,524,3286.019564,120,22,105,11,1,1,104,103,1,5,-0.098901099,13,0.133333333,0,8,0.444444444,15,1,0,1,51,0,0,0,0,0,0,1,1,1,0.611500856,0.635952153,9,105,12067,226,1868,10,4314,2.309421842,2.600107066,40,1558,0,0,3,8,3,0,53,0,0,5,152,0,13,7,85,6.538461538,3.461538462,14,20,0,0,0,0,0
org.jfree.chart.renderer.xy.XYBarRenderer,0.208852006,723,0.372159091,1,1,0,0,0,0,0,0,1298,7402.327595,164,35,120,8,16,7,836,726,110,120,0.085271318,2,0.09375,2,4,0.933333333,44,16,0,16,114,0,370,1743.207817,83,23,72,72,1,1,52,49,3,3,-0.155555556,8,0.272727273,0,4,0,11,1,0,1,22,0,0,0,0,1,1,1,1,1,0.874519013,0.692105033,11,111,7328,185,1327,9,2742,2.066314996,2.63677468,30,1021,0,0,0,0,0,32,55,0,0,303,24545,173,2380,35,6889,2.894537815,2.801680672,38,2045,0,0,0,81,34
org.apache.commons.collections4.map.LazyMap,0.277777778,36,0.541666667,1,1,0,0,0,0,0,0,175,1571.683177,16,8,9,3,2,2,11,1,10,10,0.266666667,5,0.357142857,1,1,1,7,2,0,1,29,0,105,403.8371297,21,7,14,14,1,1,21,21,0,0,-0.4,6,0.142857143,0,1,0,7,1,0,1,13,0,0,0,0,0,0,0,0,0,0.70564947,0.665909761,2,41,1371,29,242,12,673,2.780991736,1.710743802,33,190,0,0,0,0,0,0,11,0,0,39,3659,9,131,10,698,5.328244275,3.65648855,38,191,0,0,0,3,0
com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck,0.464285714,28,1,0,1,0,0,0,0,0,0,74,381.0545116,7,4,3,3,1,1,6,6,0,2,-0.333333333,3,0.25,0,0,0,4,1,1,0,7,0.51644218,73,283.6402494,11,5,8,8,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0.897496819,0.810458302,2,24,1282,25,146,9,330,2.260273973,1.732876712,20,135,0,0,0,0,0,0,4,0,1,15,736,3,24,8,151,6.291666667,4.833333333,23,34,0,0,0,0,0
com.google.gson.DefaultDateTypeAdapter,0.395721925,187,0.75,1,0,0,0,0,0,0,0,165,1106.012749,49,16,39,7,3,3,15,0,30,31,0.611111111,3,0.466666667,2,2,1,10,3,0,3,33,0,203,1333.269374,63,8,48,2,0,0,105,105,0,12,-0.021978022,0,0,0,2,0.666666667,15,0,0,0,34,0,0,0,0,0,0,1,0,0,0.465299809,0.557157427,15,63,6674,101,889,11,2188,2.461192351,1.193475816,27,694,6,2,0,0,0,0,9,0,0,70,3515,51,462,13,1566,3.38961039,1.350649351,42,409,2,2,1,14,4
org.jfree.chart.annotations.XYTitleAnnotation,0.264150943,212,0.663636364,1,1,0,0,0,0,0,0,400,2594.858259,45,24,30,3,8,5,54,3,51,51,0.406593407,1,0.333333333,3,3,0.625,15,8,0,8,39,0,165,838.7815149,23,13,18,18,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,10,0,0,0,0,0,0,1,0,1,0.891947405,0.689378047,5,43,2402,41,445,11,999,2.24494382,1.584269663,26,331,1,1,0,0,0,11,14,0,0,119,6633,48,792,13,2078,2.623737374,2.255050505,36,679,0,0,0,21,2
com.dianping.cat.report.page.app.task.CommandAutoCompleter,0.09375,32,0.28,0,0,0,0,0,0,0,0,102,526.7227716,19,18,18,18,3,3,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0,24,86.92736181,5,5,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.342980534,0,0,0,0,0,1,0,1,0.601803172,0.627964258,1,13,287,4,34,11,131,3.852941176,0.911764706,18,25,1,1,0,0,0,0,0,0,0,70,1705,24,218,19,772,3.541284404,1.408256881,27,185,1,1,3,4,0
com.alibaba.fastjson.serializer.SerializeConfig,0.063670412,801,0.288557214,1,1,0,0,0,0,0,0,788,4150.614968,100,25,77,2,13,5,225,197,28,48,0.112554113,1,0.093167702,1,1,0.676470588,23,14,2,11,63,0,39,151.9706161,10,8,8,8,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,5,0.000805946,0,0,0,1,1,1,1,1,0.674479063,0.584135443,2,26,670,9,95,9,253,2.663157895,1.136842105,21,68,1,1,0,0,0,0,3,0,0,270,17118,223,2787,41,8156,2.926444205,1.461786868,49,2019,12,16,17,90,26
com.dianping.cat.analysis.PeriodTask,0.316455696,79,0.567567568,1,1,0,0,0,0,0,0,103,570.9520911,27,9,18,18,6,5,13,0,23,23,0.535714286,1,0.314814815,2,2,0,9,6,0,6,17,0,79,499.5684015,11,8,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.735664388,0.82880402,1,46,1120,12,158,10,479,3.03164557,2.126582278,30,136,0,0,1,1,0,0,3,0,0,55,1472,21,194,13,714,3.680412371,1.994845361,32,171,2,2,0,5,0
org.junit.runner.Runner,0,4,0.5,1,0,0,0,0,0,0,0,43,650.4568448,5,1,2,2,0,0,3,3,0,1,-1,0,0,0,0,0,3,0,0,0,7,0.001271032,75,265.3889197,13,7,9,9,1,1,5,4,1,1,-0.666666667,2,0.5,0,2,0,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0.945424358,0.850343697,6,26,1004,10,137,12,470,3.430656934,1.817518248,23,114,0,0,0,0,0,0,3,0,0,14,1058,2,6,7,65,10.83333333,10.16666667,14,44,0,0,0,0,0
io.reactivex.internal.disposables.SequentialDisposable,0.2,15,0.6,1,1,0,0,0,0,0,0,79,603.4228551,12,2,6,6,1,1,15,15,0,0,-0.5,6,0,0,0,3,6,1,0,1,11,0,205,690.1753043,84,8,70,70,1,1,0,0,91,91,1,0,1,6,6,0,14,1,0,1,32,0,0,0,0,0,0,0,0,0,0.941516707,0.625095232,11,60,3808,86,638,18,1783,2.794670846,1.247648903,30,441,2,2,5,0,0,0,4,0,0,15,1416,6,33,7,180,5.454545455,5.393939394,23,52,0,0,0,0,0
io.reactivex.internal.observers.EmptyCompletableObserver,0.166666667,18,0.166666667,1,0,0,0,0,0,0,0,62,187.9836666,12,7,6,6,1,1,15,15,0,0,-0.5,6,0,0,0,2,6,1,0,1,8,0.002433056,28,43.27459435,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.507296264,0,0,0,0,0,0,0,0,0.865104139,0.696116447,1,7,189,2,15,8,61,4.066666667,1.4,13,13,0,0,0,0,0,0,1,0,0,23,676,6,46,8,230,5,4.239130435,22,63,0,0,0,0,0
org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,0.314545455,550,0.525362319,1,1,0,0,0,0,0,0,1213,6510.429318,166,28,122,1,12,4,833,720,113,133,0.099667774,3,0.113636364,2,4,0.328125,44,12,0,12,122,0,301,1368.449153,73,19,64,64,0,0,36,36,0,0,-0.285714286,0,0,0,6,0,9,0,0,0,16,0,0,0,0,1,1,1,0,1,0.901154457,0.795130067,9,89,5692,164,998,9,2073,2.077154309,2.690380762,24,783,0,0,0,0,0,36,54,0,0,225,23971,159,1763,15,4902,2.780487805,3.402722632,39,1667,0,0,0,54,8
io.reactivex.internal.functions.Functions,0.414414414,111,0.571428571,1,1,0,0,1,0,0,0,767,4163.319371,46,8,9,9,14,11,666,666,0,0,-0.057142857,2,0.015444015,0,0,0,37,14,6,0,78,0,263,1003.868625,92,10,57,0,0,0,595,595,0,8,-0.046345811,0,0,0,5,0.111111111,35,0,0,0,88,0,0,0,0,1,0,0,0,0,0.591142057,0.681536032,25,105,5980,65,940,12,2874,3.057446809,2.030851064,36,725,3,2,2,0,0,0,9,0,0,192,17062,47,1396,12,8910,6.38252149,7.126074499,43,2156,0,0,0,9,0
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,5,159,0,7,7,81,11.57142857,7.142857143,17,17,0,0,0,0,0
com.google.javascript.jscomp.PolymerClassDefinition,0.467741935,310,0.732283465,1,0,0,0,0,0,0,0,315,2036.750538,75,13,70,35,11,8,4,0,6,7,0.5,0,0.509090909,1,1,1,5,11,0,0,20,0,202,839.0062112,67,8,56,9,1,1,45,35,10,16,0.133333333,6,0.454545455,0,8,1,11,1,0,1,22,0,0,0,0,0,0,1,0,1,0.414190464,0.667400013,6,64,3622,72,463,14,1210,2.613390929,2.684665227,26,411,0,0,0,2,0,0,0,19,0,117,7462,111,887,18,2463,2.776775648,1.791431793,41,755,0,0,7,18,8
com.google.inject.spi.Message,0.098765432,81,0.266666667,1,0,0,0,0,0,0,0,140,1071.052048,35,9,21,21,4,4,41,0,50,52,0.5,3,0.375,3,3,5,14,4,0,4,29,0,25,169.2651973,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.000261102,0,0,0,0,0,0,0,0,0.815341422,0.607486457,5,119,6001,164,1049,13,2652,2.528122021,1.413727359,42,861,4,4,6,6,4,0,1,0,0,54,2320,23,196,11,763,3.892857143,3.229591837,45,228,0,0,1,1,0
org.opengrok.indexer.web.Util,0.50998381,1853,0.562986003,1,1,0,0,1,0,0,1,1920,14493.81684,359,49,286,2,12,5,2612,2596,16,106,0.013302034,6,0.021689498,1,8,0.408759124,73,12,0,11,309,0,605,4065.740591,156,18,118,118,1,1,702,701,1,8,-0.043543544,36,0.052631579,0,9,0,38,1,0,1,81,0,0,1,0,1,1,1,0,1,0.755394279,0.583684237,2,13,2604,69,294,7,591,2.010204082,2.496598639,14,269,0,0,0,0,0,0,31,0,0,43,1264,33,200,10,532,2.66,1.55,24,171,0,0,1,1,0
com.alibaba.fastjson.util.JavaBeanInfo,0.004761905,1260,0.007352941,0,0,0,0,0,0,0,0,1027,4874.773759,136,20,124,3,18,10,36,6,30,34,0.418181818,0,0.185185185,2,2,0.342857143,12,18,18,0,60,0,10,38.27770673,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.497983336,1,0,0,1,1,1,1,1,0.393607441,0.855945706,1,6,114,1,6,6,34,5.666666667,3.166666667,10,8,0,0,0,0,0,0,0,0,0,191,24040,299,3993,23,10170,2.546957175,1.312296519,50,2878,3,5,30,148,22
