Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
4781,fastjson,Bug_for_jinghui70,1,0,0,0,0,0,0,16,43,9,19,427,41,3,363,1
4782,fastjson,TestASM_int,1,0,0,0,0,0,0,23,45,9,17,428,52,3,298,1
4783,fastjson,FastJsonRedisSerializerTest,7,0,0,0,3,0,0,66,193,10,39,1802,196,2,1290,5
4784,fastjson,TypeUtilsTest,48,0,5,0,0,0,2,583,1329,12,124,13590,1731,3,9777,47
4785,fastjson,BigSpecailStringTest,1,0,0,1,0,0,0,36,60,10,21,595,88,3,384,1
4786,fastjson,MenuExpend,0,0,0,0,0,0,0,0,3,4,3,25,0,2,54,0
4787,fastjson,BuilderTest_error,1,0,1,0,0,0,0,39,64,10,25,692,61,3,582,1
4788,fastjson,NameFilterTest_IntegerKey,1,1,0,0,0,0,0,39,60,13,28,708,95,3,488,1
4789,fastjson,Issue143,1,0,0,1,0,0,0,65,110,11,37,1159,131,3,861,1
4790,fastjson,BeanToArrayTest3_private,2,0,0,0,0,0,0,22,68,9,24,575,66,3,507,1
4791,fastjson,Issue141,1,0,0,0,0,0,0,3,13,8,9,97,11,3,143,1
4792,fastjson,LongFieldDeserializerTest,7,0,1,0,0,0,0,61,129,10,30,1232,148,3,959,4
4793,fastjson,JSONBytesTest2,2,0,0,1,0,0,0,27,54,9,18,505,75,3,447,1
4794,fastjson,JSONBytesTest3,2,0,0,1,0,0,0,30,83,10,23,767,103,3,610,1
4795,fastjson,JSONDirectTest_number,1,0,0,0,0,0,0,16,37,8,16,317,36,3,321,1
4796,fastjson,JSONScannerTest_scanFieldString,5,0,1,0,0,0,0,66,118,10,22,1139,156,3,940,5
4797,fastjson,DbMediaSource,0,0,0,0,0,0,0,6,14,7,5,122,10,2,151,0
4798,fastjson,JSONScannerTest,41,0,0,0,0,0,0,2501,5008,9,102,51733,6608,2,32959,41
4799,fastjson,StringSerializerTest,25,0,0,0,0,0,0,305,605,9,50,5225,750,3,5224,23
4800,fastjson,ListStringFieldTest_stream_array_2,12,0,0,0,0,0,0,56,169,9,24,1387,188,3,1122,2
4801,fastjson,ASMUtilsTest,3,0,1,0,0,0,0,22,51,9,25,504,57,3,561,4
4802,fastjson,ThrowableDeserializerTest_2,3,0,1,0,0,0,0,25,60,10,18,610,67,3,690,3
4803,fastjson,NoneStringKeyTest,6,0,0,0,0,0,0,72,172,9,36,1502,192,3,1349,6
4804,fastjson,Issue1392,2,0,0,0,0,0,0,106,244,11,76,2393,219,3,2132,1
4805,fastjson,PointTest,4,0,0,0,0,0,0,38,88,10,20,797,122,3,665,2
4806,fastjson,IntegerArrayFieldTest,4,0,0,0,0,0,0,75,181,9,28,1648,230,3,1324,3
4807,fastjson,LazyLoadingTest,1,1,0,0,0,0,0,29,56,9,29,491,70,3,496,3
4808,fastjson,Bug_for_Johnny,1,0,0,0,0,0,0,160,326,9,85,4667,340,3,3495,2
4809,fastjson,JSONLexerAllowCommentTest,3,0,0,0,0,0,0,47,123,11,37,1021,152,3,1206,2
4810,fastjson,LongTest_browserCompatible,7,0,0,6,0,0,0,109,289,13,40,2826,412,3,1745,4
4811,fastjson,OOMTest,1,0,0,1,0,0,0,24,54,10,23,497,73,3,351,1
4812,fastjson,JodaTest_1_LocalDateTime,2,0,0,0,0,0,0,69,167,9,34,1589,212,3,1729,3
4813,fastjson,PatientInfoVo,0,0,0,0,0,0,0,18,49,7,15,429,30,3,407,0
4814,fastjson,AppendableFieldTest,3,0,0,0,0,0,1,41,84,8,25,766,103,3,768,2
4815,fastjson,TypeReferenceTest10,2,0,0,0,0,0,0,16,32,10,15,326,39,4,318,2
4816,fastjson,TimeDeserializerTest3,2,0,0,0,0,0,0,12,43,9,15,400,39,3,402,2
4817,fastjson,JSONPath_keySet,24,0,0,0,0,0,0,190,439,11,49,4084,549,3,2716,6
4818,fastjson,TimeDeserializerTest2,4,0,4,0,0,0,0,83,117,10,24,1214,165,3,1108,5
4819,fastjson,Bug_for_lenolix_9,4,0,0,0,0,0,1,88,194,11,52,2058,223,3,1592,2
4820,fastjson,MyList,0,0,0,0,0,0,0,3,7,7,4,61,5,4,90,0
4821,fastjson,Issue215_long_array,1,0,0,1,0,0,0,35,73,11,28,897,132,3,503,1
4822,fastjson,EnumFieldTest,8,0,2,0,0,0,0,104,218,13,34,2320,312,3,1699,6
4823,fastjson,Issue199,5,0,0,0,0,0,5,70,148,9,29,1535,165,3,1294,1
4824,fastjson,CustomDeserializerTest,1,0,0,0,0,0,0,38,79,9,36,786,83,3,664,1
4825,fastjson,JSONExceptionTest,3,0,0,0,0,0,0,10,32,10,9,263,36,3,290,1
4826,fastjson,writeJSONStringToTest,1,0,0,0,0,0,0,28,49,8,19,463,64,3,425,1
4827,fastjson,Issue190,1,0,0,0,0,0,0,3,20,9,12,167,15,3,210,1
4828,fastjson,Issue1371,1,0,0,0,0,0,0,13,46,9,19,407,51,4,357,1
4829,fastjson,ModelInt,0,0,0,0,0,0,0,0,2,4,2,22,0,2,42,0
4830,fastjson,WriteClassNameTest_List2,3,0,0,0,0,0,0,40,100,9,36,958,107,3,833,2
4831,fastjson,WriteAsArray_string_special_Reader,4,0,0,0,0,0,0,56,121,9,25,1047,156,3,883,2
4832,fastjson,LocaleTest,4,0,0,0,0,0,0,40,101,9,26,886,130,3,756,4
4833,fastjson,BuilderTest,1,0,0,0,0,0,0,27,47,9,17,483,45,3,444,1
4834,fastjson,ModelDeserializer,0,0,0,0,0,0,0,28,50,8,25,439,56,2,387,0
4835,fastjson,BigStringFieldTest,11,0,0,3,0,0,0,116,310,11,34,2893,380,3,1447,3
4836,fastjson,Issue183,1,7,0,0,0,0,1,90,129,10,28,1228,134,3,817,1
4837,fastjson,IntegerFieldDeserializerTest3,6,0,0,0,0,0,0,43,113,9,21,976,110,3,791,3
4838,fastjson,IntegerFieldDeserializerTest2,11,0,0,0,0,0,0,72,191,12,31,2072,255,3,1606,4
4839,fastjson,LongFieldTest_3_stream,2,0,0,2,0,0,0,40,95,10,24,927,132,3,549,1
4840,fastjson,ListFieldTest2,2,0,0,0,0,0,0,34,77,9,27,735,90,3,620,1
4841,fastjson,Issue1367,0,0,0,0,0,0,0,34,224,13,77,2082,123,3,2182,2
4842,fastjson,WriteAsArray_char_public,1,0,0,0,0,0,0,28,54,8,20,542,57,3,444,1
4843,fastjson,MapTest,1,0,0,0,0,0,0,13,28,9,15,269,40,3,220,1
4844,fastjson,Issue1368,1,0,0,0,0,0,0,13,31,9,17,263,38,4,309,1
4845,fastjson,Issue1369,1,0,0,0,0,0,0,25,60,8,21,541,63,4,374,1
4846,fastjson,NumberValueTest3,1,0,0,0,0,0,0,10,27,8,15,220,32,3,226,1
4847,fastjson,ReferenceDeserializerTest,1,0,1,0,0,0,0,31,61,10,24,649,65,3,535,1
4848,fastjson,NumberValueTest2,2,0,0,0,0,0,2,20,56,11,16,515,70,3,386,2
4849,fastjson,NumberValueTest4,1,0,0,0,0,0,0,10,26,8,15,213,31,3,224,1
4850,fastjson,IgnoreErrorGetterTest_private,1,0,0,0,0,0,0,22,41,8,19,411,47,3,407,1
4851,fastjson,JSONReaderTest_array_object,5,0,0,3,0,0,0,108,131,9,23,1157,178,3,991,3
4852,fastjson,CustomSerializerTest_enum,0,0,0,0,0,0,0,33,84,9,31,833,71,3,684,1
4853,fastjson,StreamWriterTest_writeFieldValue_int_1,2,0,0,0,0,0,0,22,40,8,16,333,52,3,373,1
4854,fastjson,JSONPath_field_access_filter_compare_int_simple,6,0,0,0,0,0,0,81,204,9,28,1912,253,3,1268,2
4855,fastjson,MTopFilterTest,6,0,0,0,0,0,0,74,168,12,38,1809,203,3,1223,1
4856,fastjson,TestSpecial_2,3,0,0,0,0,0,0,31,100,10,27,909,100,3,752,1
4857,fastjson,StreamWriterTest_writeString,3,0,0,4,0,0,0,51,106,13,23,1099,149,3,589,1
4858,fastjson,TestSpecial_0,1,0,0,0,0,0,0,10,33,9,16,315,44,3,228,1
4859,fastjson,TestSpecial_1,4,0,0,0,0,0,0,19,49,8,17,380,56,3,436,1
4860,fastjson,ListStringFieldTest_stream_TreeSet,11,0,4,0,0,0,0,168,306,12,38,3268,464,3,2488,9
4861,fastjson,MyMapFieldTest,2,0,1,0,0,0,0,29,64,10,21,666,62,3,554,2
4862,fastjson,LabelIncludeTest,1,0,0,0,0,0,0,37,84,8,25,825,73,3,678,1
4863,fastjson,Country,0,0,0,0,0,0,0,6,14,7,5,116,10,2,146,0
4864,fastjson,Object,0,0,0,0,0,0,0,0,1,2,1,6,0,2,29,0
4865,fastjson,TestASM_byte,1,0,0,0,0,0,0,19,43,9,17,414,50,3,293,1
4866,fastjson,JSONReaderTest_array_array_2,2,0,0,2,0,0,0,64,77,9,18,680,104,3,616,2
4867,fastjson,TestNullKeyMap,2,0,0,0,0,0,0,19,43,9,16,354,54,3,291,1
4868,fastjson,Article,0,0,0,0,0,0,0,6,11,7,4,112,10,2,104,0
4869,fastjson,Bug_for_SpitFire,2,0,0,0,0,0,0,37,101,10,28,1062,109,3,860,1
4870,fastjson,WriteNonStringValueAsStringTestDoubleField,1,0,0,0,0,0,0,13,29,8,15,254,33,3,290,1
4871,fastjson,JSONScannerTest_int,10,0,4,0,0,0,0,149,241,10,31,2326,343,4,1835,7
4872,fastjson,ColorTest2,2,0,0,0,0,0,0,22,53,10,25,454,69,3,394,1
4873,fastjson,IntArrayEncodeTest,4,1,0,1,0,0,0,85,142,10,22,1364,211,3,1040,4
4874,fastjson,TaskMobileStatusBean,0,0,0,0,0,0,0,12,33,7,11,317,20,2,379,0
4875,fastjson,ByteArrayFieldTest_5_base64,2,0,0,0,0,0,0,19,48,9,19,411,53,3,394,1
4876,fastjson,JsonSeeAlsoTest,6,0,0,0,0,0,0,60,186,10,32,1609,180,3,1502,3
4877,fastjson,ArrayListEnumFieldDeserializerTest,1,0,0,0,0,0,0,13,44,9,18,435,36,3,424,1
4878,fastjson,SerializeUsingTest,2,1,0,0,0,0,0,46,119,10,45,1186,114,3,1013,1
4879,fastjson,ConstructorErrorTest,1,0,1,0,0,0,0,19,26,10,13,279,37,3,279,1
4880,fastjson,BigSpecailKeyTest,1,0,0,1,0,0,0,42,77,10,28,773,115,3,462,1
4881,fastjson,IntegerFieldDeserializerTest,6,0,0,0,0,0,0,42,104,9,20,938,111,3,758,3
4882,fastjson,NumberValueTest,2,0,0,0,0,0,2,20,56,11,16,515,70,3,389,2
4883,fastjson,StreamWriterTest_writeFieldValue,2,0,0,0,0,0,0,25,47,8,19,386,60,3,427,1
4884,fastjson,PatientInfo,0,0,0,0,0,0,0,0,23,4,15,226,0,2,251,0
4885,fastjson,ActiveBase,0,0,0,0,0,0,0,12,22,7,8,239,20,3,311,0
4886,fastjson,BeanToArrayTest_long,8,0,4,0,0,0,0,84,153,10,23,1521,206,3,1309,6
4887,fastjson,ValueFilterTest_field,5,5,0,0,0,0,0,168,266,13,38,3388,438,3,2166,5
4888,fastjson,FinalTest,1,0,0,0,0,0,0,16,36,8,15,346,40,3,331,1
4889,fastjson,TestASM2,8,0,0,0,0,0,0,144,296,9,45,2844,336,3,2151,9
4890,fastjson,PersonAll,0,0,0,0,0,0,0,24,73,8,19,783,40,2,611,0
4891,fastjson,Base64Test,2,0,0,0,0,0,0,7,31,10,10,271,33,3,221,1
4892,fastjson,Bug_for_dubbo,2,0,0,0,0,0,0,34,69,8,31,586,89,3,561,2
4893,fastjson,JSONReaderTest_2,2,0,0,0,0,0,0,26,52,9,18,443,68,3,429,2
4894,fastjson,JSONReaderTest_3,1,0,1,0,0,0,0,22,29,9,15,296,46,3,262,1
4895,fastjson,FieldDeserializerTest10,6,0,0,0,0,0,0,19,97,10,14,822,97,3,676,1
4896,fastjson,DefaultExtJSONParserTest,80,0,29,0,0,0,0,843,1351,14,121,15756,1940,3,10731,12
4897,fastjson,ListStringFieldTest_stream_array,24,0,14,0,0,0,0,451,693,12,52,7439,1077,3,5243,19
4898,fastjson,JSONReaderTest_0,1,0,0,0,0,0,0,16,32,9,16,268,41,3,278,1
4899,fastjson,JSONReaderTest_1,5,0,0,0,0,0,0,31,67,9,23,523,80,3,491,1
4900,fastjson,Issue119,4,0,0,0,0,0,0,35,71,8,18,556,86,3,546,2
4901,fastjson,ArrayListFloatFieldTest,1,0,0,0,0,0,0,28,67,9,24,643,75,3,495,1
4902,fastjson,Issue117,2,0,0,0,0,0,0,19,41,9,16,347,43,3,322,1
4903,fastjson,JodaTest_4_InstantTest,1,0,0,0,0,0,0,25,57,9,22,507,64,3,398,1
4904,fastjson,URIFieldTest,2,0,0,0,0,0,0,50,109,9,25,980,137,3,854,2
4905,fastjson,WriteAsArray_long_public,23,0,12,0,0,0,0,365,583,11,49,6086,850,3,4687,17
4906,fastjson,JSONCreatorTest_default_float,2,0,0,0,0,0,1,17,56,9,17,500,43,3,442,1
4907,fastjson,NotWriteDefaultValueTest_NoneASM,7,0,0,0,0,0,0,157,294,8,34,3374,335,3,2597,7
4908,fastjson,SerialWriterTest,2,0,0,1,0,0,0,43,66,11,16,867,103,3,490,1
4909,fastjson,Issue109,1,0,0,0,0,0,0,3,11,7,8,81,9,3,124,1
4910,fastjson,TypeUtilsTest_castToDate,4,0,1,0,0,0,0,48,100,9,29,842,122,3,932,5
4911,fastjson,ColorSerializerTest,4,0,0,0,0,0,0,35,93,10,23,861,110,3,837,3
4912,fastjson,WriteNonStringValueAsStringTestMap,1,0,0,0,0,0,0,28,57,8,20,462,70,3,466,1
4913,fastjson,Issue101,1,0,0,0,0,0,0,37,85,8,26,822,78,3,548,1
4914,fastjson,Issue585,1,1,0,0,0,0,0,59,167,11,54,1639,157,3,1558,4
4915,fastjson,JSONPath_field_wildcard,4,0,0,0,0,0,0,60,148,9,33,1440,184,3,976,2
4916,fastjson,ExtClassLoader,0,0,0,0,0,0,0,52,93,10,15,890,127,3,884,0
4917,fastjson,Bug_101_for_rongganlin_case3,1,0,0,0,0,0,0,31,80,9,24,837,84,3,656,1
4918,fastjson,Bug_101_for_rongganlin_case2,1,0,0,0,0,0,0,66,171,9,34,1704,197,3,1184,1
4919,fastjson,TestForDubbo,5,0,0,0,0,0,0,123,296,10,66,2669,204,3,1961,2
4920,fastjson,JSONPath_remove_test,9,0,0,0,0,0,0,47,106,9,23,882,133,3,719,2
4921,fastjson,ColorTest,2,0,0,0,0,0,0,22,50,10,23,431,66,3,371,1
4922,fastjson,Bar,0,0,0,0,0,0,0,0,2,4,2,22,0,2,33,0
4923,fastjson,TreeSetFieldTest,2,0,0,0,0,0,0,20,51,9,16,470,53,3,452,2
4924,fastjson,ByteArrayFieldSerializerTest,2,0,0,0,0,0,0,23,51,8,16,525,60,3,465,2
4925,fastjson,ArrayMapping_bool,4,0,0,0,0,0,0,20,60,9,16,511,64,3,521,2
4926,fastjson,EnumTest2,4,0,0,0,0,0,0,45,120,8,28,977,146,3,1081,3
4927,fastjson,FastJsonViewTest,0,0,0,0,0,0,0,24,262,13,41,2431,233,3,2575,7
4928,fastjson,BeforeFilterClassLevelTest_private,2,0,0,0,0,0,0,31,78,12,24,927,110,3,749,1
4929,fastjson,SimplePropertyPreFilterTest,17,0,0,0,0,0,8,183,426,9,49,4041,507,3,3904,15
4930,fastjson,ExtTable,0,0,0,0,0,0,0,3,11,7,3,103,8,3,103,0
4931,fastjson,JSONPath_containsValue_bigdecimal,6,0,0,0,0,0,0,25,74,8,13,614,82,3,598,1
4932,fastjson,Bug_for_issue_304,5,0,0,0,0,0,0,35,91,10,18,832,101,3,1004,5
4933,fastjson,ConcurrentHashMapTest2,4,0,0,0,0,0,0,40,124,9,38,1224,131,3,1215,1
4934,fastjson,ConcurrentHashMapTest3,4,0,0,0,0,0,0,40,124,9,38,1224,131,3,1213,1
4935,fastjson,ConcurrentHashMapTest4,4,0,0,0,0,0,0,53,154,9,42,1660,164,3,1462,1
4936,fastjson,ConcurrentHashMapTest5,4,0,0,0,0,0,0,53,156,9,43,1684,167,3,1464,1
4937,fastjson,ConcurrentHashMapTest6,4,0,0,0,0,0,0,53,155,9,42,1673,164,3,1483,1
4938,fastjson,ConcurrentHashMapTest7,4,0,0,0,0,0,0,53,154,9,42,1660,164,3,1448,1
4939,fastjson,ModelValueSerializer,0,0,0,0,0,0,0,10,27,8,16,253,23,2,253,0
4940,fastjson,FactoryTest_error,1,0,1,0,0,0,0,34,70,10,26,849,58,3,643,1
4941,fastjson,BeforeFilterTest3,2,0,0,0,0,0,0,30,71,12,20,893,94,3,716,2
4942,fastjson,JodaTest_0,11,0,0,0,0,0,0,74,191,9,32,1588,220,3,1349,5
4943,fastjson,JSONBytesTest,2,1,0,2,0,0,0,51,97,13,24,1003,143,3,514,1
4944,fastjson,BeanToArrayTest3,2,0,0,0,0,0,0,22,68,9,24,575,66,3,497,1
4945,fastjson,BeforeFilterTest2,2,0,0,0,0,0,0,24,60,12,17,756,84,3,585,2
4946,fastjson,BeanToArrayTest2,7,0,1,0,0,0,0,46,109,10,21,980,131,3,874,4
4947,fastjson,PropertyFilter_float,6,4,0,0,0,0,0,200,314,16,41,3893,503,3,2505,5
4948,fastjson,Bug2,4,0,0,0,0,0,0,38,101,9,26,966,108,3,751,2
4949,fastjson,Bug0,3,0,1,0,0,0,0,32,54,10,19,500,75,3,429,2
4950,fastjson,SerializeWriterTest_BrowserSecure3,1,0,0,0,0,0,0,7,18,8,12,142,19,3,200,1
4951,fastjson,TestTimeUnit,1,0,0,0,0,0,0,7,24,9,13,191,26,3,192,1
4952,fastjson,TestSpecial5,1,0,0,1,0,0,0,35,72,9,22,665,89,3,450,1
4953,fastjson,TestSpecial4,1,0,0,1,0,0,0,38,75,9,22,681,92,3,468,1
4954,fastjson,AfterFilterClassLevelTest_private,2,0,0,0,0,0,0,31,78,12,24,927,110,3,744,1
4955,fastjson,MemberInfo,0,0,0,0,0,0,0,0,5,4,4,45,0,2,64,0
4956,fastjson,WriteAsArray_list_obj_first_public,6,0,0,0,0,0,0,61,171,9,37,1631,175,3,1147,1
4957,fastjson,DateParseTest4,7,0,0,0,0,0,0,41,117,9,31,912,133,3,780,2
4958,fastjson,DateParseTest3,7,0,0,0,0,0,0,41,117,9,31,912,133,3,785,2
4959,fastjson,DateParseTest6,7,0,0,0,0,0,0,41,117,9,31,912,133,3,767,2
4960,fastjson,DateParseTest5,7,0,0,0,0,0,0,41,117,9,31,912,133,3,786,2
4961,fastjson,DateParseTest2,7,0,0,0,0,0,0,41,117,9,31,912,133,3,779,2
4962,fastjson,DateParseTest1,7,0,0,0,0,0,0,41,117,9,31,912,133,3,769,2
4963,fastjson,DateParseTest8,7,0,0,0,0,0,0,56,159,9,41,1278,184,3,1070,2
4964,fastjson,WriteAsArray_Object_public,3,0,0,0,0,0,0,49,113,9,28,1079,123,3,729,1
4965,fastjson,DateParseTest7,7,0,0,0,0,0,0,56,159,9,41,1278,184,3,1065,2
4966,fastjson,DateParseTest9,4,0,2,0,0,0,0,45,73,10,24,701,103,3,690,3
4967,fastjson,BooleanArraySerializerTest,2,0,0,0,0,0,0,13,41,9,14,413,42,3,464,1
4968,fastjson,IgnoreNonFieldGetterTest,1,0,0,0,0,0,0,22,41,8,18,407,47,3,358,1
4969,fastjson,NameFilterTest_double_field,2,2,0,0,0,0,0,75,121,13,32,1502,194,3,988,2
4970,fastjson,TestASM_primitive,1,0,1,0,0,0,0,23,36,10,16,394,55,3,378,1
4971,fastjson,ZoneIdTest,1,0,0,0,0,0,0,25,58,9,22,515,65,3,395,1
4972,fastjson,RefTest,1,0,0,0,0,0,0,16,42,10,18,410,44,3,360,2
4973,fastjson,JSONScannerTest__x,2,1,0,3,0,0,0,49,91,11,22,876,121,3,463,1
4974,fastjson,EnumTest3,19,0,2,0,0,0,0,160,371,11,45,3411,455,3,2705,5
4975,fastjson,PatternDeserializerTest,4,0,0,0,0,0,0,16,65,10,22,514,72,3,534,1
4976,fastjson,WriteAsArray_float_public,1,0,0,0,0,0,0,28,54,8,20,542,57,3,449,1
4977,fastjson,ListStringFieldTest_dom_hashSet,13,0,4,0,0,0,0,147,274,12,36,2883,393,3,2147,9
4978,fastjson,get_set_Test,2,0,0,0,0,0,0,25,49,9,17,463,59,3,355,1
4979,fastjson,RuntimeExceptionTest,7,0,0,1,0,0,0,39,142,11,25,1241,164,3,885,1
4980,fastjson,JSONPath_none_root,4,0,0,0,0,0,0,39,105,9,28,1007,131,3,767,4
4981,fastjson,JSONScannerTest_scanFieldStringArray,11,0,5,0,0,0,0,166,282,10,34,2881,394,3,2287,11
4982,fastjson,JSONScannerTest_isEOF,4,0,0,0,0,0,3,43,83,8,23,680,103,3,603,4
4983,fastjson,FactoryTest,8,0,0,0,0,0,2,97,213,9,26,2152,195,3,1451,2
4984,fastjson,JSONReaderScannerTest_int,1,1,0,2,0,0,0,44,82,12,25,780,115,3,508,1
4985,fastjson,BaseModel,0,0,0,0,0,0,0,6,14,7,5,122,10,2,115,0
4986,fastjson,Bug_for_issue_349,4,0,0,0,0,0,0,37,102,9,25,868,117,3,746,1
4987,fastjson,FastMatchCheckTest,6,0,0,0,0,0,0,19,70,8,18,494,73,3,610,1
4988,fastjson,MyReader,0,1,0,0,0,0,0,17,22,7,10,225,22,3,193,0
4989,fastjson,JSONReader_string,3,0,0,0,0,0,0,66,95,9,15,780,123,3,769,3
4990,fastjson,NumberDeserializerTest,10,0,0,0,0,0,2,35,143,11,18,1228,164,3,1062,5
4991,fastjson,DateTest_ISO8601_TimeZone,4,0,0,0,0,0,0,79,214,11,45,1941,271,3,1537,4
4992,fastjson,Issue408,20,0,1,1,0,0,0,247,692,11,107,8848,659,3,5458,3
4993,fastjson,WriteAsArray_short_public,1,0,0,0,0,0,0,28,55,8,20,555,59,3,453,1
4994,fastjson,MyException,0,0,0,0,0,0,0,0,3,3,2,26,1,3,68,0
4995,fastjson,SerializeConfigTest2,2,0,0,0,0,0,0,19,42,8,17,357,49,3,458,1
4996,fastjson,InetAddressFieldTest,2,0,0,0,0,0,0,50,108,9,25,972,136,3,872,2
4997,fastjson,Foo,0,0,0,0,0,0,0,12,27,7,9,247,20,2,254,0
4998,fastjson,Bug_for_issue_336,5,0,0,0,0,0,0,52,131,10,26,1393,148,3,1387,1
4999,fastjson,Bug_for_ArrayMember,5,0,0,0,0,0,0,31,86,11,16,877,105,3,594,1
5000,fastjson,Bug_for_issue_331,5,0,0,0,0,0,0,68,156,9,43,1392,178,3,1201,2
5001,fastjson,Bug12,1,0,0,0,0,0,0,19,39,9,23,332,51,3,309,1
5002,fastjson,TimeZoneTest,2,0,0,0,0,0,0,16,42,9,16,336,51,3,302,1
5003,fastjson,Bug_for_issue_330,3,0,0,0,0,0,0,46,104,11,31,1170,106,3,926,1
5004,fastjson,LinkedListFieldTest,6,0,0,0,0,0,0,50,145,9,28,1265,168,3,1312,2
5005,fastjson,PascalNameFilterTest,1,0,0,0,0,0,0,37,65,8,23,635,73,3,545,1
5006,fastjson,TestSpecial_entity,11,0,0,0,0,0,0,42,157,9,23,1474,161,3,1437,11
5007,fastjson,MyErrorList,0,0,0,0,0,0,0,3,7,7,4,61,5,4,105,0
5008,fastjson,Bug_for_issue_320,2,0,0,0,0,0,0,19,43,8,19,332,48,3,327,1
5009,fastjson,Bug_for_lenolix,2,0,0,0,0,0,0,16,50,12,21,515,72,3,427,1
5010,fastjson,Money,0,0,0,0,0,0,0,3,15,6,8,119,8,2,158,0
5011,fastjson,VOBuilder,0,0,0,0,0,0,0,17,27,7,9,222,21,2,187,0
5012,fastjson,InetAddressDeserializerTest,3,0,1,0,0,0,0,54,103,9,26,977,148,3,922,3
5013,fastjson,Entity2,0,0,0,0,0,0,0,0,2,3,2,12,0,3,39,0
5014,fastjson,CompatibleTest_noasm,13,0,0,0,0,0,0,297,643,10,116,7799,598,3,4918,16
5015,fastjson,ListStringFieldTest_dom_array_2,12,0,0,0,0,0,0,50,157,9,22,1247,166,3,1019,2
5016,fastjson,ASMDeserTest2,2,0,0,0,0,0,0,19,52,9,19,482,50,3,439,1
5017,fastjson,ParseErrorTest_9,4,0,4,0,0,0,0,64,84,10,16,924,128,3,808,4
5018,fastjson,ParseErrorTest_8,4,0,4,0,0,0,0,64,84,10,16,924,128,3,807,4
5019,fastjson,StreamWriterTest_writeLongAndChar,2,0,0,0,0,0,0,28,46,8,17,381,60,3,380,1
5020,fastjson,ValueFilterTest,5,5,0,0,0,0,0,180,286,13,42,3627,458,3,2304,5
5021,fastjson,JSONObjectFluentTest,4,0,0,0,0,0,0,25,71,10,15,543,79,3,492,1
5022,fastjson,SerializeWriterTest_BrowserSecure_4_script,7,0,0,2,0,0,0,92,177,8,35,1524,230,3,1472,6
5023,fastjson,SortFieldTest,4,0,0,0,0,0,0,161,298,9,69,4501,320,3,2596,2
5024,fastjson,FeatureParserTest,9,0,3,0,0,0,0,117,207,10,29,1953,288,3,1679,6
5025,fastjson,InitStringFieldAsEmptyTest,2,0,0,0,0,0,0,32,68,9,19,585,83,3,574,2
5026,fastjson,Bug_for_issue_318,2,0,0,0,0,0,0,113,242,10,45,2780,264,3,1689,1
5027,fastjson,Bug_for_issue_316,1,0,0,0,0,0,0,17,47,8,21,373,45,3,407,2
5028,fastjson,StringFieldTest_special,4,0,0,0,0,0,0,50,101,9,20,891,134,3,750,2
5029,fastjson,BooleanObjectFieldTest,1,0,0,0,0,0,0,7,21,9,12,186,20,3,204,1
5030,fastjson,Bug_for_issue_383,1,0,0,1,0,0,0,53,143,10,32,1432,139,3,1139,1
5031,fastjson,SpecicalStringTest,2,0,0,1,0,0,0,55,101,10,32,945,140,3,694,2
5032,fastjson,WriteAsArray_Eishay_Media,5,0,0,0,0,0,0,40,102,9,34,818,121,3,673,1
5033,fastjson,SectionRequest,0,0,0,0,0,0,0,18,34,7,11,361,30,2,407,0
5034,fastjson,WriteNonStringValueAsStringTestIntegerField,2,0,0,0,0,0,0,26,58,8,18,512,66,3,510,2
5035,fastjson,JSONScannerTest_singQuoteString,11,0,2,3,0,0,0,242,419,10,39,3793,568,3,2888,6
5036,fastjson,FastJsonpHttpMessageConverter4Case3Test,2,0,0,0,0,0,0,132,531,13,81,4679,536,2,4739,12
5037,fastjson,Bug_for_issue_389,4,0,0,0,0,0,0,50,115,10,27,1102,136,3,813,2
5038,fastjson,NullCheckTest,3,0,0,0,0,0,0,10,28,7,8,200,28,3,201,1
5039,fastjson,Issue89,1,0,1,0,0,0,0,16,20,9,10,199,29,3,191,1
5040,fastjson,DateParserTest,11,0,1,0,0,0,0,166,458,12,52,4161,567,3,3339,12
5041,fastjson,JSONReaderScannerTest__entity_stringList,3,1,0,2,0,0,0,57,141,11,29,1385,170,3,821,1
5042,fastjson,PublicFieldDoubleTest,1,0,0,0,0,0,1,19,47,9,16,417,56,3,330,2
5043,fastjson,DoubleTest,3,0,0,0,0,0,1,49,105,9,30,1018,119,3,656,1
5044,fastjson,Bug_for_issue_372,1,0,0,0,0,0,0,10,28,9,16,237,30,3,294,1
5045,fastjson,Root,0,0,0,0,0,0,0,42,88,7,23,881,72,2,681,0
5046,fastjson,ErrorObject,0,0,0,0,0,0,0,6,14,7,5,122,10,2,142,0
5047,fastjson,WebMvcConfig,0,0,0,0,0,0,0,7,31,8,17,219,14,3,371,0
5048,fastjson,WriteAsArray_long_stream_public,3,0,0,0,0,0,0,43,92,9,28,871,107,3,671,1
5049,fastjson,InetAddressTest,4,0,0,0,0,0,0,25,69,9,21,579,82,3,624,3
5050,fastjson,MessageQueue,0,0,0,0,0,0,0,3,11,7,6,109,3,2,122,0
